-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2020,25.0,51.875,0.79,0.05,0.4,2.19,0.31,0.0,0.02,0.01,0.01,0.12,0.0,0.05,0.33
PRECTOTCORR,2020,25.0,52.5,1.32,0.06,0.3,1.3,0.16,0.0,0.03,0.1,0.01,0.14,0.02,0.15,0.3
PRECTOTCORR,2020,25.0,53.125,1.2,0.07,0.27,1.27,0.14,0.01,0.04,0.13,0.01,0.16,0.02,0.12,0.29
PRECTOTCORR,2020,25.0,53.75,1.85,0.08,0.15,1.09,0.06,0.02,0.03,0.16,0.01,0.04,0.03,0.1,0.3
PRECTOTCORR,2020,25.0,54.375,2.48,0.15,0.23,0.81,0.08,0.05,0.02,0.15,0.04,0.0,0.03,0.16,0.35
PRECTOTCORR,2020,25.0,55.0,3.13,0.09,0.79,0.35,0.05,0.05,0.02,0.17,0.1,0.0,0.02,0.1,0.41
PRECTOTCORR,2020,25.0,55.625,3.44,0.12,0.89,0.33,0.07,0.07,0.03,0.26,0.14,0.0,0.03,0.17,0.47
PRECTOTCORR,2020,25.0,56.25,4.61,0.06,1.32,0.17,0.04,0.06,0.07,0.28,0.23,0.0,0.05,0.07,0.59
PRECTOTCORR,2020,25.5,51.875,0.74,0.02,0.23,2.25,0.2,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.3
PRECTOTCORR,2020,25.5,52.5,1.64,0.05,0.41,1.63,0.16,0.01,0.01,0.03,0.0,0.1,0.03,0.24,0.36
PRECTOTCORR,2020,25.5,53.125,1.85,0.04,0.38,1.48,0.11,0.01,0.01,0.05,0.0,0.06,0.03,0.27,0.36
PRECTOTCORR,2020,25.5,53.75,3.43,0.07,0.33,1.12,0.06,0.01,0.0,0.04,0.0,0.0,0.05,0.24,0.45
PRECTOTCORR,2020,25.5,54.375,4.12,0.12,0.32,1.03,0.06,0.02,0.0,0.04,0.02,0.0,0.05,0.25,0.51
PRECTOTCORR,2020,25.5,55.0,4.23,0.13,0.61,0.87,0.07,0.05,0.0,0.08,0.11,0.0,0.02,0.22,0.54
PRECTOTCORR,2020,25.5,55.625,4.25,0.09,0.72,0.72,0.07,0.03,0.01,0.04,0.09,0.0,0.03,0.24,0.53
PRECTOTCORR,2020,25.5,56.25,5.72,0.12,1.08,0.51,0.04,0.03,0.01,0.03,0.06,0.0,0.05,0.03,0.65
PRECTOTCORR,2020,26.0,51.875,0.54,0.02,0.28,2.44,0.11,0.0,0.0,0.0,0.0,0.04,0.01,0.07,0.29
PRECTOTCORR,2020,26.0,52.5,1.57,0.04,0.69,2.15,0.1,0.01,0.0,0.02,0.0,0.05,0.05,0.26,0.41
PRECTOTCORR,2020,26.0,53.125,2.02,0.04,0.68,1.87,0.11,0.01,0.0,0.03,0.0,0.02,0.06,0.27,0.43
PRECTOTCORR,2020,26.0,53.75,3.22,0.08,0.6,1.26,0.1,0.01,0.0,0.04,0.0,0.0,0.08,0.19,0.47
PRECTOTCORR,2020,26.0,54.375,4.28,0.15,0.56,0.94,0.15,0.03,0.0,0.03,0.02,0.0,0.08,0.31,0.55
PRECTOTCORR,2020,26.0,55.0,4.2,0.08,0.77,0.96,0.12,0.03,0.0,0.01,0.13,0.0,0.04,0.32,0.56
PRECTOTCORR,2020,26.0,55.625,4.43,0.08,0.87,0.99,0.08,0.03,0.0,0.01,0.12,0.0,0.04,0.2,0.58
PRECTOTCORR,2020,26.0,56.25,6.26,0.12,1.34,0.96,0.04,0.03,0.01,0.01,0.11,0.0,0.04,0.04,0.76
PRECTOTCORR,2021,22.5,51.875,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.06,0.02
PRECTOTCORR,2021,22.5,52.5,0.01,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.05,0.01,0.0,0.12,0.02
PRECTOTCORR,2021,22.5,53.125,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.06,0.02,0.0,0.14,0.02
PRECTOTCORR,2021,22.5,53.75,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.14,0.05,0.0,0.25,0.04
PRECTOTCORR,2021,22.5,54.375,0.0,0.0,0.01,0.02,0.04,0.01,0.1,0.01,0.17,0.07,0.01,0.27,0.06
PRECTOTCORR,2021,22.5,55.0,0.0,0.0,0.02,0.05,0.09,0.03,0.23,0.02,0.16,0.09,0.02,0.18,0.07
PRECTOTCORR,2021,22.5,55.625,0.0,0.0,0.02,0.04,0.08,0.02,0.2,0.02,0.16,0.11,0.02,0.19,0.07
PRECTOTCORR,2021,22.5,56.25,0.0,0.0,0.03,0.05,0.12,0.03,0.3,0.02,0.11,0.43,0.03,0.11,0.1
PRECTOTCORR,2021,23.0,51.875,0.0,0.01,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.07,0.02
PRECTOTCORR,2021,23.0,52.5,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.13,0.02
PRECTOTCORR,2021,23.0,53.125,0.01,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.12,0.03
PRECTOTCORR,2021,23.0,53.75,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.14,0.05,0.0,0.37,0.05
PRECTOTCORR,2021,23.0,54.375,0.0,0.0,0.01,0.02,0.04,0.01,0.1,0.01,0.17,0.06,0.01,0.43,0.07
PRECTOTCORR,2021,23.0,55.0,0.0,0.0,0.02,0.05,0.08,0.02,0.21,0.02,0.17,0.08,0.03,0.35,0.09
PRECTOTCORR,2021,23.0,55.625,0.0,0.0,0.02,0.04,0.08,0.02,0.19,0.01,0.16,0.1,0.02,0.37,0.09
PRECTOTCORR,2021,23.0,56.25,0.0,0.0,0.03,0.06,0.12,0.03,0.29,0.02,0.12,0.4,0.06,0.24,0.12
PRECTOTCORR,2021,23.5,51.875,0.0,0.01,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.07,0.02
PRECTOTCORR,2021,23.5,52.5,0.01,0.0,0.0,0.09,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.16,0.03
PRECTOTCORR,2021,23.5,53.125,0.01,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.15,0.03
PRECTOTCORR,2021,23.5,53.75,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.12,0.04,0.04,0.45,0.06
PRECTOTCORR,2021,23.5,54.375,0.0,0.0,0.0,0.01,0.03,0.01,0.09,0.01,0.16,0.06,0.04,0.53,0.08
PRECTOTCORR,2021,23.5,55.0,0.0,0.0,0.02,0.04,0.08,0.02,0.19,0.02,0.17,0.07,0.04,0.45,0.09
PRECTOTCORR,2021,23.5,55.625,0.0,0.0,0.01,0.04,0.08,0.02,0.17,0.01,0.16,0.09,0.04,0.47,0.09
PRECTOTCORR,2021,23.5,56.25,0.0,0.0,0.03,0.08,0.14,0.03,0.27,0.02,0.12,0.31,0.12,0.37,0.13
PRECTOTCORR,2021,24.0,51.875,0.0,0.01,0.0,0.17,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.07,0.03
PRECTOTCORR,2021,24.0,52.5,0.01,0.0,0.0,0.09,0.01,0.0,0.04,0.0,0.04,0.0,0.06,0.14,0.03
PRECTOTCORR,2021,24.0,53.125,0.01,0.01,0.0,0.1,0.0,0.0,0.02,0.0,0.02,0.0,0.06,0.16,0.03
PRECTOTCORR,2021,24.0,53.75,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.1,0.03,0.17,0.43,0.07
PRECTOTCORR,2021,24.0,54.375,0.01,0.0,0.0,0.01,0.03,0.01,0.07,0.0,0.14,0.05,0.12,0.53,0.08
PRECTOTCORR,2021,24.0,55.0,0.0,0.0,0.01,0.05,0.08,0.02,0.17,0.01,0.15,0.06,0.08,0.53,0.1
PRECTOTCORR,2021,24.0,55.625,0.0,0.0,0.01,0.04,0.08,0.02,0.15,0.01,0.15,0.07,0.1,0.53,0.1
PRECTOTCORR,2021,24.0,56.25,0.0,0.0,0.03,0.12,0.17,0.03,0.24,0.02,0.13,0.18,0.15,0.45,0.13
PRECTOTCORR,2021,24.5,51.875,0.01,0.01,0.0,0.08,0.01,0.0,0.04,0.01,0.02,0.0,0.05,0.06,0.02
PRECTOTCORR,2021,24.5,52.5,0.02,0.0,0.0,0.04,0.03,0.0,0.09,0.04,0.09,0.0,0.15,0.1,0.05
PRECTOTCORR,2021,24.5,53.125,0.02,0.0,0.0,0.01,0.03,0.0,0.08,0.02,0.09,0.0,0.16,0.11,0.04
PRECTOTCORR,2021,24.5,53.75,0.02,0.0,0.0,0.01,0.05,0.01,0.13,0.02,0.17,0.0,0.12,0.16,0.06
PRECTOTCORR,2021,24.5,54.375,0.02,0.0,0.02,0.01,0.04,0.01,0.15,0.01,0.12,0.02,0.16,0.3,0.07
PRECTOTCORR,2021,24.5,55.0,0.0,0.0,0.01,0.05,0.08,0.01,0.12,0.01,0.11,0.05,0.21,0.57,0.1
PRECTOTCORR,2021,24.5,55.625,0.0,0.0,0.03,0.05,0.09,0.01,0.16,0.01,0.11,0.05,0.21,0.5,0.1
PRECTOTCORR,2021,24.5,56.25,0.0,0.0,0.02,0.15,0.27,0.03,0.17,0.03,0.13,0.08,0.33,0.53,0.15
PRECTOTCORR,2021,25.0,51.875,0.01,0.01,0.0,0.13,0.0,0.0,0.03,0.01,0.01,0.0,0.05,0.06,0.03
PRECTOTCORR,2021,25.0,52.5,0.03,0.01,0.0,0.01,0.02,0.0,0.13,0.07,0.06,0.0,0.21,0.1,0.05
PRECTOTCORR,2021,25.0,53.125,0.03,0.0,0.0,0.01,0.03,0.0,0.13,0.07,0.08,0.0,0.2,0.1,0.05
PRECTOTCORR,2021,25.0,53.75,0.03,0.0,0.0,0.0,0.06,0.01,0.32,0.11,0.12,0.0,0.2,0.08,0.08
PRECTOTCORR,2021,25.0,54.375,0.04,0.0,0.04,0.0,0.07,0.01,0.41,0.05,0.08,0.0,0.25,0.12,0.09
PRECTOTCORR,2021,25.0,55.0,0.02,0.0,0.06,0.03,0.07,0.01,0.19,0.01,0.05,0.02,0.25,0.35,0.09
PRECTOTCORR,2021,25.0,55.625,0.02,0.0,0.09,0.04,0.11,0.01,0.28,0.02,0.05,0.02,0.29,0.33,0.11
PRECTOTCORR,2021,25.0,56.25,0.0,0.0,0.06,0.05,0.47,0.02,0.09,0.03,0.08,0.03,0.48,0.41,0.14
PRECTOTCORR,2021,25.5,51.875,0.01,0.03,0.0,0.1,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.11,0.03
PRECTOTCORR,2021,25.5,52.5,0.04,0.03,0.0,0.04,0.01,0.0,0.18,0.09,0.01,0.0,0.19,0.23,0.07
PRECTOTCORR,2021,25.5,53.125,0.04,0.03,0.0,0.03,0.01,0.0,0.21,0.11,0.02,0.0,0.18,0.22,0.07
