-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2024,25.5,53.125,23.88,21.92,22.13,24.75,28.15,32.06,33.74,34.16,34.21,32.48,29.52,25.43,28.55
TS,2024,25.5,53.75,24.38,22.5,22.7,25.0,28.59,32.26,33.82,34.1,34.05,32.49,29.84,26.05,28.83
TS,2024,25.5,54.375,24.53,22.84,23.2,25.11,28.81,32.42,33.99,34.07,34.0,32.41,30.0,26.29,28.99
TS,2024,25.5,55.0,24.38,22.81,23.33,25.33,28.98,32.93,34.36,34.02,33.53,31.98,29.78,25.83,28.96
TS,2024,25.5,55.625,23.65,22.61,24.29,27.55,32.91,38.06,38.66,36.83,36.38,34.09,30.13,24.7,30.84
TS,2024,25.5,56.25,24.1,22.47,23.93,27.47,34.59,40.12,39.1,34.7,36.6,34.53,30.64,24.64,31.09
TS,2024,26.0,51.875,22.43,20.99,21.49,24.6,28.18,32.64,34.33,34.61,34.56,32.09,27.99,23.42,28.13
TS,2024,26.0,52.5,23.63,21.81,21.95,24.52,27.82,31.97,33.56,33.89,34.22,32.13,28.77,24.99,28.29
TS,2024,26.0,53.125,24.31,22.52,22.51,24.81,28.2,32.13,33.62,33.77,33.81,32.18,29.45,25.88,28.62
TS,2024,26.0,53.75,24.69,23.05,23.0,24.99,28.55,32.19,33.75,33.78,33.76,32.16,29.68,26.19,28.83
TS,2024,26.0,54.375,24.79,23.27,23.34,25.12,28.64,32.33,33.88,33.81,33.76,32.28,29.94,26.5,28.99
TS,2024,26.0,55.0,24.81,23.35,23.46,25.18,28.56,32.32,33.6,33.48,33.05,31.79,29.78,26.21,28.81
TS,2024,26.0,55.625,24.69,23.31,23.64,25.52,29.22,33.27,34.31,33.6,33.17,31.85,29.66,25.91,29.03
TS,2024,26.0,56.25,24.38,23.0,23.96,26.67,31.7,36.93,36.91,34.69,34.82,33.16,30.03,25.19,30.14
TS,2025,22.5,51.875,17.95,21.44,25.92,33.39,36.85,37.96,40.78,41.46,38.16,31.88,25.41,21.34,31.09
TS,2025,22.5,52.5,18.27,21.88,26.04,33.18,36.79,37.84,40.89,41.61,38.24,32.39,26.0,21.37,31.26
TS,2025,22.5,53.125,18.41,22.1,25.91,32.85,36.58,37.76,40.8,41.53,38.09,32.41,25.96,21.32,31.19
TS,2025,22.5,53.75,18.85,22.54,26.14,32.98,36.75,38.21,41.09,41.35,38.21,32.61,26.03,21.47,31.4
TS,2025,22.5,54.375,19.15,22.83,26.19,33.03,36.86,38.69,41.23,40.82,38.14,32.56,25.89,21.44,31.45
TS,2025,22.5,55.0,19.65,23.44,26.6,33.44,37.36,39.56,41.64,40.59,38.38,32.95,26.25,21.72,31.84
TS,2025,22.5,55.625,20.56,24.43,27.63,34.5,38.52,40.78,42.63,40.9,39.17,33.98,27.07,22.41,32.75
TS,2025,22.5,56.25,20.2,24.37,27.89,34.69,38.59,41.29,42.78,40.07,38.9,33.95,27.1,22.41,32.72
TS,2025,23.0,51.875,17.98,21.26,25.73,33.26,36.78,37.74,40.55,41.64,38.09,31.83,25.57,21.52,31.05
TS,2025,23.0,52.5,18.38,21.72,25.92,33.13,36.74,37.63,40.74,41.83,38.3,32.58,26.36,21.66,31.3
TS,2025,23.0,53.125,18.2,21.65,25.49,32.55,36.3,37.31,40.44,41.61,37.85,32.28,26.12,21.32,30.98
TS,2025,23.0,53.75,18.62,22.12,25.77,32.71,36.5,37.76,40.73,41.6,38.01,32.54,26.19,21.45,31.21
TS,2025,23.0,54.375,18.96,22.49,25.91,32.81,36.69,38.33,40.97,41.23,38.11,32.57,26.02,21.47,31.34
TS,2025,23.0,55.0,19.37,23.02,26.25,33.14,37.14,39.2,41.33,40.92,38.38,32.79,26.19,21.63,31.66
TS,2025,23.0,55.625,20.17,23.97,27.28,34.18,38.36,40.59,42.37,41.24,39.23,33.87,26.85,22.16,32.56
TS,2025,23.0,56.25,19.84,23.92,27.57,34.55,38.51,41.36,42.79,40.64,39.27,33.97,27.03,22.2,32.68
TS,2025,23.5,51.875,18.24,21.17,25.51,33.03,36.63,37.41,40.07,41.54,37.91,31.93,25.99,21.88,30.99
TS,2025,23.5,52.5,18.47,21.45,25.53,32.79,36.36,37.04,40.06,41.57,38.04,32.46,26.65,21.9,31.08
TS,2025,23.5,53.125,18.26,21.33,25.27,32.33,35.95,36.73,39.88,41.4,37.72,32.33,26.43,21.52,30.81
TS,2025,23.5,53.75,18.62,21.76,25.53,32.38,36.1,37.11,40.15,41.48,37.85,32.56,26.43,21.56,31.01
TS,2025,23.5,54.375,18.97,22.26,25.75,32.52,36.4,37.8,40.57,41.34,38.03,32.68,26.34,21.64,31.24
TS,2025,23.5,55.0,19.19,22.67,26.03,32.8,36.86,38.74,41.01,41.19,38.28,32.77,26.25,21.69,31.5
TS,2025,23.5,55.625,19.48,23.33,26.8,33.54,37.82,40.01,41.88,41.23,39.02,33.4,26.55,21.83,32.12
TS,2025,23.5,56.25,18.61,22.9,26.83,33.8,37.76,40.4,42.26,40.14,38.58,32.89,26.03,21.22,31.83
TS,2025,24.0,51.875,19.18,20.52,23.58,29.83,33.67,34.97,37.01,38.63,36.29,31.73,26.87,23.01,29.66
TS,2025,24.0,52.5,19.39,20.94,23.92,30.09,33.8,34.86,37.23,38.92,36.58,32.11,27.37,23.03,29.9
TS,2025,24.0,53.125,19.22,21.28,24.46,30.95,34.47,35.23,37.98,39.48,36.93,32.26,27.16,22.55,30.21
TS,2025,24.0,53.75,19.8,21.81,24.9,31.03,34.53,35.46,38.01,39.36,36.92,32.54,27.29,22.65,30.4
TS,2025,24.0,54.375,19.66,22.32,25.64,31.94,35.59,36.85,39.5,40.44,37.59,32.84,27.05,22.26,31.02
TS,2025,24.0,55.0,19.12,22.41,25.92,32.46,36.45,38.25,40.68,41.03,38.07,32.71,26.51,21.76,31.33
TS,2025,24.0,55.625,18.87,22.6,26.31,32.96,37.21,39.32,41.44,40.75,38.45,32.88,26.25,21.51,31.59
TS,2025,24.0,56.25,18.43,22.72,26.4,33.94,37.87,40.02,41.27,39.32,37.81,32.48,25.32,20.95,31.42
TS,2025,24.5,51.875,19.89,19.85,21.59,26.52,30.62,32.48,34.1,35.99,34.81,31.4,27.6,23.87,28.27
TS,2025,24.5,52.5,20.78,20.15,21.43,25.52,29.43,31.57,33.27,35.24,34.56,31.6,28.33,24.73,28.09
TS,2025,24.5,53.125,20.91,20.39,21.72,25.92,29.57,31.4,33.04,34.83,34.19,31.25,28.02,24.58,28.03
TS,2025,24.5,53.75,21.06,20.81,22.34,26.68,30.17,31.92,33.54,34.96,34.3,31.51,28.05,24.57,28.37
TS,2025,24.5,54.375,20.67,21.58,23.9,28.77,32.21,33.85,35.76,36.75,35.33,32.07,27.68,23.78,29.4
TS,2025,24.5,55.0,19.55,22.43,25.98,32.14,35.9,37.78,40.12,40.53,37.71,32.84,26.97,22.28,31.23
TS,2025,24.5,55.625,18.47,22.04,26.05,32.68,36.67,38.83,41.06,40.35,37.87,32.74,25.98,21.39,31.22
TS,2025,24.5,56.25,19.63,22.89,26.07,33.25,36.94,38.72,39.08,37.25,36.22,32.38,25.87,21.95,30.89
TS,2025,25.0,51.875,19.63,19.58,21.26,26.18,30.27,32.17,33.92,35.96,34.66,31.26,27.45,23.65,28.05
TS,2025,25.0,52.5,20.9,20.0,20.83,24.48,28.27,30.62,32.5,34.76,34.16,31.53,28.55,25.03,27.68
TS,2025,25.0,53.125,21.54,20.45,21.37,25.03,28.52,30.65,32.54,34.62,34.08,31.5,28.84,25.55,27.93
TS,2025,25.0,53.75,22.05,20.92,21.98,25.74,29.04,31.01,32.78,34.46,34.06,31.71,28.97,25.75,28.25
TS,2025,25.0,54.375,22.14,21.39,22.7,26.47,29.76,31.65,33.28,34.43,33.96,31.68,28.67,25.57,28.51
TS,2025,25.0,55.0,21.11,22.19,24.58,29.3,32.82,34.91,36.57,37.06,35.58,32.33,28.02,24.18,29.93
TS,2025,25.0,55.625,19.25,22.28,26.48,32.9,36.81,39.07,40.89,40.29,37.88,33.5,26.82,22.14,31.57
TS,2025,25.0,56.25,20.98,23.23,26.16,32.77,36.25,38.0,37.95,36.28,35.48,32.87,26.97,23.18,30.88
TS,2025,25.5,51.875,20.11,19.74,21.0,25.64,29.53,31.44,33.4,35.54,34.23,31.16,27.69,24.03,27.84
TS,2025,25.5,52.5,21.61,20.52,20.89,24.32,27.99,30.12,32.19,34.43,33.65,31.48,28.88,25.68,27.69
TS,2025,25.5,53.125,22.47,21.06,21.6,24.94,28.21,30.23,32.24,34.29,33.5,31.58,29.33,26.33,28.02
TS,2025,25.5,53.75,23.19,21.7,22.35,25.73,28.66,30.52,32.35,34.06,33.44,31.63,29.52,26.67,28.36
TS,2025,25.5,54.375,23.39,22.08,22.83,26.1,29.03,30.95,32.62,33.84,33.51,31.53,29.39,26.69,28.53
TS,2025,25.5,55.0,23.07,22.28,23.22,26.54,29.71,32.03,33.1,33.57,33.53,31.49,28.99,26.15,28.67
TS,2025,25.5,55.625,21.99,23.29,26.45,31.56,35.3,37.78,38.78,38.17,36.82,33.74,28.61,24.22,31.43
TS,2025,25.5,56.25,22.24,23.79,27.07,33.62,36.93,39.01,38.31,36.61,35.95,34.13,28.08,23.8,31.66
TS,2025,26.0,51.875,21.0,20.15,20.88,25.08,28.89,30.88,33.08,35.04,33.78,31.05,28.1,24.68,27.76
TS,2025,26.0,52.5,22.48,21.17,21.19,24.55,28.06,30.1,32.25,34.26,33.37,31.29,28.95,26.09,27.85
TS,2025,26.0,53.125,23.22,21.7,21.89,25.11,28.29,30.38,32.22,34.01,33.15,31.43,29.33,26.42,28.13
TS,2025,26.0,53.75,23.65,22.09,22.45,25.79,28.67,30.79,32.35,33.86,33.19,31.5,29.45,26.76,28.42
TS,2025,26.0,54.375,23.77,22.33,22.9,26.11,28.93,31.19,32.62,33.58,33.12,31.54,29.41,26.69,28.55
TS,2025,26.0,55.0,23.69,22.48,23.19,26.16,28.95,31.47,32.51,32.89,32.54,31.11,28.81,26.27,28.37
TS,2025,26.0,55.625,23.41,22.68,23.81,27.1,30.1,32.64,33.49,33.23,32.84,31.34,28.48,25.76,28.77
TS,2025,26.0,56.25,22.86,23.1,25.6,30.55,33.83,36.11,36.13,34.96,34.21,32.75,28.23,24.5,30.27
