-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2023,23.0,56.25,9.29,11.6,13.87,13.11,19.42,26.27,30.22,26.76,24.76,24.25,18.95,14.38,9.29
T2M_MIN,2023,23.5,51.875,8.83,10.21,13.97,14.54,20.12,26.57,27.9,29.7,26.58,21.98,16.8,12.26,8.83
T2M_MIN,2023,23.5,52.5,10.27,11.36,13.56,15.01,18.88,25.51,26.89,29.86,26.85,22.64,17.99,13.35,10.27
T2M_MIN,2023,23.5,53.125,10.6,11.0,13.34,14.49,17.13,24.52,26.31,29.48,26.76,22.09,17.76,13.61,10.6
T2M_MIN,2023,23.5,53.75,10.9,11.19,14.64,14.14,17.35,24.44,26.63,29.45,26.92,22.91,18.42,14.33,10.9
T2M_MIN,2023,23.5,54.375,11.32,11.3,15.06,14.15,18.04,24.13,27.08,29.88,26.94,23.28,18.41,14.38,11.3
T2M_MIN,2023,23.5,55.0,10.46,10.83,14.9,13.89,19.24,23.38,27.4,29.47,26.02,23.06,17.82,14.16,10.46
T2M_MIN,2023,23.5,55.625,9.26,10.1,14.21,13.05,18.52,23.19,27.82,28.55,25.09,22.45,17.96,14.72,9.26
T2M_MIN,2023,23.5,56.25,7.49,9.0,12.59,11.43,18.39,22.97,28.83,26.46,23.49,21.63,17.57,12.97,7.49
T2M_MIN,2023,24.0,51.875,12.07,13.63,17.29,17.47,22.12,27.81,29.89,31.8,29.07,25.66,19.61,16.28,12.07
T2M_MIN,2023,24.0,52.5,12.67,14.4,16.78,18.0,21.6,27.13,28.92,31.41,28.77,25.45,20.81,16.61,12.67
T2M_MIN,2023,24.0,53.125,12.01,13.79,15.97,16.57,19.79,26.1,28.15,30.49,28.07,25.44,19.49,16.09,12.01
T2M_MIN,2023,24.0,53.75,12.91,14.42,16.89,17.0,20.33,26.32,28.74,30.47,27.7,26.1,20.08,16.82,12.91
T2M_MIN,2023,24.0,54.375,12.33,13.06,15.85,16.02,19.68,25.13,28.54,30.56,27.34,24.42,19.15,14.66,12.33
T2M_MIN,2023,24.0,55.0,11.28,11.55,15.31,14.69,19.19,23.33,27.68,29.97,26.91,23.41,18.25,14.02,11.28
T2M_MIN,2023,24.0,55.625,9.99,10.31,14.13,12.82,18.04,22.47,27.47,29.05,25.62,21.81,18.29,14.14,9.99
T2M_MIN,2023,24.0,56.25,7.75,9.32,12.18,11.6,17.24,22.8,28.25,26.76,23.38,20.98,16.24,12.4,7.75
T2M_MIN,2023,24.5,51.875,16.31,16.34,19.3,19.68,23.82,28.79,31.25,32.91,31.52,28.22,21.93,19.8,16.31
T2M_MIN,2023,24.5,52.5,17.81,18.02,19.57,20.75,24.91,28.66,31.3,32.93,32.52,28.98,24.22,22.19,17.81
T2M_MIN,2023,24.5,53.125,18.11,18.47,20.08,21.4,24.48,28.94,31.41,33.24,32.5,29.65,24.99,22.32,18.11
T2M_MIN,2023,24.5,53.75,18.1,18.05,21.04,21.48,24.54,29.15,31.43,32.95,32.24,29.44,25.01,22.02,18.05
T2M_MIN,2023,24.5,54.375,15.77,16.23,19.38,20.12,23.15,27.96,30.75,31.94,29.82,27.61,22.13,18.26,15.77
T2M_MIN,2023,24.5,55.0,12.31,13.01,15.51,16.06,20.54,24.83,28.36,30.33,26.9,24.34,18.46,14.03,12.31
T2M_MIN,2023,24.5,55.625,10.92,11.06,14.47,13.51,18.18,23.05,27.35,29.55,26.28,22.24,17.85,13.94,10.92
T2M_MIN,2023,24.5,56.25,10.54,12.11,14.75,14.42,19.32,24.77,27.97,27.96,25.59,23.03,18.44,14.94,10.54
T2M_MIN,2023,25.0,51.875,15.95,16.31,19.06,19.45,23.05,28.01,30.67,32.66,31.27,27.81,22.03,20.32,15.95
T2M_MIN,2023,25.0,52.5,18.34,17.98,19.35,20.73,23.99,28.11,31.02,32.83,32.64,29.2,24.73,22.43,17.98
T2M_MIN,2023,25.0,53.125,18.61,18.47,19.75,21.1,23.87,28.3,30.72,32.93,32.62,29.72,25.45,22.7,18.47
T2M_MIN,2023,25.0,53.75,18.52,18.79,20.86,21.46,23.75,28.88,31.03,33.16,31.96,29.97,25.74,22.89,18.52
T2M_MIN,2023,25.0,54.375,18.19,18.63,21.82,21.62,24.24,28.84,31.35,32.82,32.25,29.71,25.62,22.93,18.19
T2M_MIN,2023,25.0,55.0,15.68,16.4,19.12,19.58,23.5,28.02,30.3,31.46,28.84,27.52,22.67,18.78,15.68
T2M_MIN,2023,25.0,55.625,11.42,12.69,14.79,15.54,19.73,24.44,28.09,29.6,26.01,23.45,18.58,14.92,11.42
T2M_MIN,2023,25.0,56.25,12.6,13.13,16.47,16.49,20.95,25.86,28.59,28.36,27.04,24.55,20.21,17.2,12.6
T2M_MIN,2023,25.5,51.875,16.52,17.04,19.0,19.65,22.8,27.55,30.33,32.35,31.26,28.06,23.08,21.15,16.52
T2M_MIN,2023,25.5,52.5,18.69,17.88,20.54,20.55,23.74,27.88,30.69,32.68,32.42,29.58,24.37,22.78,17.88
T2M_MIN,2023,25.5,53.125,19.39,18.39,20.19,20.97,24.1,28.25,30.48,32.79,32.33,29.82,25.07,23.04,18.39
T2M_MIN,2023,25.5,53.75,19.21,18.91,21.01,21.34,23.68,28.5,30.69,32.71,31.9,30.06,25.53,23.33,18.91
T2M_MIN,2023,25.5,54.375,19.1,19.44,22.16,21.77,24.23,29.18,30.91,32.71,32.06,29.88,25.95,23.65,19.1
T2M_MIN,2023,25.5,55.0,18.46,19.68,22.11,21.88,25.54,29.54,31.53,32.52,31.39,29.41,25.76,23.07,18.46
T2M_MIN,2023,25.5,55.625,14.91,16.75,18.58,19.33,22.85,27.27,29.85,30.65,28.09,26.7,22.67,18.96,14.91
T2M_MIN,2023,25.5,56.25,14.11,15.21,18.2,17.9,22.07,26.51,29.11,28.77,27.78,25.7,21.0,18.52,14.11
T2M_MIN,2023,26.0,51.875,17.19,17.02,19.42,19.79,22.93,27.48,30.28,32.38,31.21,28.63,23.26,21.81,17.02
T2M_MIN,2023,26.0,52.5,18.4,17.71,20.94,20.39,23.69,28.04,30.57,32.46,31.89,29.67,24.04,22.76,17.71
T2M_MIN,2023,26.0,53.125,18.87,18.24,21.4,20.91,24.41,28.35,30.68,32.77,31.8,29.97,24.62,23.28,18.24
T2M_MIN,2023,26.0,53.75,18.18,18.73,21.84,21.36,24.72,28.64,30.88,32.48,31.34,30.14,25.08,23.56,18.18
T2M_MIN,2023,26.0,54.375,18.05,19.07,22.1,21.84,25.05,28.85,30.77,32.5,31.29,29.54,25.53,23.89,18.05
T2M_MIN,2023,26.0,55.0,18.04,19.38,22.3,21.99,25.63,29.21,31.2,32.46,31.18,29.02,25.78,24.06,18.04
T2M_MIN,2023,26.0,55.625,17.87,19.5,21.91,21.77,25.1,29.33,31.05,31.82,30.57,29.11,25.68,23.26,17.87
T2M_MIN,2023,26.0,56.25,14.93,17.76,19.96,19.86,23.6,28.32,30.28,29.43,28.77,27.16,23.49,20.63,14.93
T2M_MIN,2024,22.5,51.875,10.68,10.51,9.9,18.3,21.29,24.49,30.39,31.07,26.47,23.04,15.85,7.48,7.48
T2M_MIN,2024,22.5,52.5,11.23,9.99,10.7,18.57,20.02,24.51,30.11,30.31,26.55,23.26,16.61,7.79,7.79
T2M_MIN,2024,22.5,53.125,11.15,10.17,10.68,18.27,19.34,24.71,29.58,30.04,25.78,22.9,17.14,8.53,8.53
T2M_MIN,2024,22.5,53.75,11.36,10.95,10.6,18.45,18.81,25.73,29.94,29.37,25.62,22.19,17.5,9.32,9.32
T2M_MIN,2024,22.5,54.375,11.34,11.66,10.58,18.42,18.75,26.24,29.47,28.27,26.14,21.94,18.0,9.69,9.69
T2M_MIN,2024,22.5,55.0,11.84,11.89,10.82,18.03,19.05,27.83,29.13,27.16,25.55,22.17,18.3,9.8,9.8
T2M_MIN,2024,22.5,55.625,12.53,12.08,11.83,17.75,19.55,28.64,29.38,26.07,24.28,22.4,18.68,10.72,10.72
T2M_MIN,2024,22.5,56.25,12.75,12.55,12.95,18.59,20.38,28.07,29.69,24.14,21.9,20.6,18.18,11.32,11.32
T2M_MIN,2024,23.0,51.875,10.69,10.32,9.78,17.84,21.19,24.54,30.02,30.8,26.33,23.01,15.79,7.39,7.39
T2M_MIN,2024,23.0,52.5,11.58,10.32,10.86,17.96,20.3,24.07,29.67,30.13,26.55,23.51,16.65,8.1,8.1
T2M_MIN,2024,23.0,53.125,11.38,10.1,10.69,17.6,19.42,23.76,29.11,29.51,25.58,22.85,16.96,9.05,9.05
T2M_MIN,2024,23.0,53.75,11.54,10.89,10.9,17.97,19.0,25.03,29.06,29.07,25.22,22.33,17.45,10.05,10.05
T2M_MIN,2024,23.0,54.375,11.6,11.31,10.84,17.64,18.97,25.59,28.65,28.35,26.22,21.88,17.97,10.47,10.47
T2M_MIN,2024,23.0,55.0,12.02,11.56,10.82,17.66,18.99,27.1,28.63,27.31,25.44,21.79,17.94,10.26,10.26
T2M_MIN,2024,23.0,55.625,12.49,11.86,11.81,17.64,18.94,27.8,28.83,25.88,24.0,21.87,17.69,10.51,10.51
T2M_MIN,2024,23.0,56.25,12.2,11.99,12.02,18.39,19.99,28.38,29.22,23.99,22.37,20.26,16.95,10.85,10.85
T2M_MIN,2024,23.5,51.875,11.37,11.67,10.62,17.93,21.54,24.87,30.02,31.14,27.16,23.73,16.29,8.31,8.31
T2M_MIN,2024,23.5,52.5,11.61,12.06,12.05,18.15,20.7,24.3,29.21,30.1,26.69,24.29,17.36,9.5,9.5
T2M_MIN,2024,23.5,53.125,11.53,11.23,11.51,17.69,19.8,23.3,28.87,29.12,26.28,23.54,17.58,10.32,10.32
T2M_MIN,2024,23.5,53.75,11.64,11.35,11.82,17.94,19.8,23.77,28.58,29.29,25.95,23.24,18.04,11.37,11.35
T2M_MIN,2024,23.5,54.375,12.04,11.83,11.68,18.09,19.83,24.62,28.23,28.64,26.5,23.01,18.36,11.96,11.68
T2M_MIN,2024,23.5,55.0,12.02,11.33,10.85,17.38,19.42,26.3,28.15,27.67,26.05,22.09,17.83,10.92,10.85
T2M_MIN,2024,23.5,55.625,11.66,11.09,11.35,18.3,18.86,27.06,27.9,26.38,24.47,21.48,16.76,10.86,10.86
T2M_MIN,2024,23.5,56.25,10.71,9.91,9.68,17.83,18.14,27.33,27.86,24.25,22.45,19.53,14.89,10.08,9.68
T2M_MIN,2024,24.0,51.875,14.41,14.84,14.23,19.98,22.42,26.93,31.17,30.64,29.41,25.81,18.87,12.32,12.32
T2M_MIN,2024,24.0,52.5,14.19,15.34,14.62,20.01,22.97,26.95,30.84,30.22,29.24,26.38,19.95,13.69,13.69
T2M_MIN,2024,24.0,53.125,13.32,14.06,14.34,19.41,22.47,25.71,30.25,29.45,27.99,25.65,19.88,14.77,13.32
T2M_MIN,2024,24.0,53.75,13.4,14.58,14.68,19.42,22.5,25.98,30.3,30.43,28.35,25.86,19.96,16.06,13.4
T2M_MIN,2024,24.0,54.375,12.83,13.75,13.23,18.2,21.85,25.04,29.23,29.67,27.49,25.16,19.53,15.06,12.83
T2M_MIN,2024,24.0,55.0,12.32,12.39,11.51,17.78,20.47,25.79,27.75,28.5,26.47,22.97,18.11,12.29,11.51
T2M_MIN,2024,24.0,55.625,11.62,10.36,10.79,17.45,19.36,26.42,26.65,27.13,25.38,21.08,16.17,11.38,10.36
T2M_MIN,2024,24.0,56.25,10.17,9.42,9.12,15.89,17.72,26.84,26.86,24.83,23.21,19.04,14.05,10.37,9.12
T2M_MIN,2024,24.5,51.875,18.0,17.5,17.16,21.54,22.84,28.85,32.28,32.06,31.37,27.25,21.06,15.84,15.84
T2M_MIN,2024,24.5,52.5,19.55,18.49,18.45,22.33,23.08,29.36,31.67,30.94,32.44,28.53,22.83,18.13,18.13
T2M_MIN,2024,24.5,53.125,19.96,18.5,18.93,22.53,23.32,29.88,32.18,29.9,32.27,28.89,23.71,19.39,18.5
T2M_MIN,2024,24.5,53.75,19.8,18.95,19.11,22.56,23.86,29.39,32.72,30.82,31.9,29.12,24.1,19.85,18.95
T2M_MIN,2024,24.5,54.375,17.33,17.75,17.45,20.42,24.85,27.95,31.51,31.67,30.18,28.01,22.89,18.69,17.33
T2M_MIN,2024,24.5,55.0,13.63,13.13,12.24,17.17,21.46,25.96,28.26,29.71,27.04,23.76,19.12,14.22,12.24
T2M_MIN,2024,24.5,55.625,11.9,11.42,11.14,17.05,19.69,26.16,26.47,27.37,26.08,21.08,16.43,11.94,11.14
T2M_MIN,2024,24.5,56.25,13.77,11.28,12.06,16.36,19.28,27.91,27.93,25.68,25.55,21.19,16.66,13.25,11.28
T2M_MIN,2024,25.0,51.875,17.83,17.01,17.07,21.18,22.58,28.38,31.28,32.2,31.09,27.09,20.99,16.19,16.19
T2M_MIN,2024,25.0,52.5,20.35,18.46,18.64,22.23,22.53,29.02,31.29,32.73,32.68,28.62,23.0,18.95,18.46
T2M_MIN,2024,25.0,53.125,20.72,18.43,18.94,22.43,22.48,29.04,31.99,31.31,32.23,29.02,23.8,20.16,18.43
T2M_MIN,2024,25.0,53.75,21.06,18.74,19.26,22.61,23.05,28.74,32.37,32.03,32.14,29.24,24.36,20.93,18.74
T2M_MIN,2024,25.0,54.375,20.85,19.34,19.39,22.11,23.5,29.14,32.33,32.39,31.94,29.34,24.46,21.34,19.34
T2M_MIN,2024,25.0,55.0,17.3,17.34,16.47,19.49,23.93,27.96,30.94,30.64,28.66,26.98,22.47,17.91,16.47
T2M_MIN,2024,25.0,55.625,13.0,12.71,12.09,16.95,19.99,26.63,27.89,26.86,25.74,22.02,18.28,13.84,12.09
T2M_MIN,2024,25.0,56.25,15.24,13.97,14.52,17.64,20.91,28.52,28.87,26.39,25.76,23.78,19.44,15.24,13.97
T2M_MIN,2024,25.5,51.875,18.45,17.75,17.71,20.55,22.38,28.45,30.89,31.95,31.23,27.36,21.58,17.65,17.65
T2M_MIN,2024,25.5,52.5,20.62,18.2,18.69,21.84,22.34,28.8,30.92,32.4,32.52,28.75,23.15,19.95,18.2
T2M_MIN,2024,25.5,53.125,20.67,18.39,18.65,22.11,22.12,28.9,31.59,32.63,31.98,29.0,23.84,20.96,18.39
T2M_MIN,2024,25.5,53.75,21.04,18.44,18.85,22.5,22.47,28.56,31.67,32.19,31.83,29.27,24.36,21.75,18.44
T2M_MIN,2024,25.5,54.375,21.52,18.83,19.1,22.38,23.16,29.05,31.95,32.68,31.8,29.68,24.83,21.77,18.83
T2M_MIN,2024,25.5,55.0,21.51,19.5,19.44,22.63,23.49,30.12,32.17,31.47,31.22,29.75,25.06,22.18,19.44
T2M_MIN,2024,25.5,55.625,17.1,16.99,15.6,19.53,23.0,28.68,30.68,28.81,28.57,25.95,22.1,18.05,15.6
T2M_MIN,2024,25.5,56.25,15.78,15.87,14.78,18.8,22.83,28.77,29.76,27.37,27.28,25.7,20.97,17.82,14.78
T2M_MIN,2024,26.0,51.875,18.96,17.8,17.5,21.1,22.18,28.36,30.94,31.56,30.86,27.67,22.11,18.84,17.5
T2M_MIN,2024,26.0,52.5,20.33,18.18,18.29,21.89,21.81,28.59,30.9,31.96,31.67,28.48,23.0,20.41,18.18
T2M_MIN,2024,26.0,53.125,20.47,18.42,17.96,22.26,22.18,28.69,31.21,32.2,31.86,28.84,23.63,21.19,17.96
T2M_MIN,2024,26.0,53.75,20.86,18.82,18.05,22.34,22.44,28.86,31.63,31.34,31.69,29.3,24.09,21.83,18.05
T2M_MIN,2024,26.0,54.375,21.71,19.31,18.2,22.27,23.06,29.12,31.74,31.15,31.69,29.77,24.53,21.6,18.2
T2M_MIN,2024,26.0,55.0,22.16,19.61,18.8,22.3,23.61,29.99,31.98,31.31,31.4,30.3,24.99,21.59,18.8
T2M_MIN,2024,26.0,55.625,21.45,19.65,18.52,22.52,24.08,30.46,32.03,31.0,30.89,29.66,24.79,21.73,18.52
T2M_MIN,2024,26.0,56.25,18.77,17.98,15.01,20.84,23.57,29.41,31.0,28.68,28.89,27.49,22.33,19.82,15.01
T2M_MIN,2025,22.5,51.875,8.04,8.64,11.43,20.72,21.83,24.13,28.25,30.28,24.34,20.6,14.62,8.38,8.04
T2M_MIN,2025,22.5,52.5,8.45,9.49,11.49,20.71,21.3,24.32,27.73,30.89,23.87,20.99,15.3,8.25,8.25
T2M_MIN,2025,22.5,53.125,9.05,9.62,11.41,20.27,19.72,23.44,28.09,31.14,23.78,20.55,16.15,8.29,8.29
T2M_MIN,2025,22.5,53.75,9.95,9.71,11.79,19.5,19.61,22.4,27.69,30.87,24.53,21.02,16.11,8.07,8.07
T2M_MIN,2025,22.5,54.375,10.48,9.85,11.8,19.09,19.8,22.34,27.28,30.13,24.95,20.8,15.67,7.84,7.84
T2M_MIN,2025,22.5,55.0,10.64,9.99,12.58,20.05,19.63,24.14,27.83,30.37,25.48,21.28,15.97,7.84,7.84
T2M_MIN,2025,22.5,55.625,10.65,10.54,13.35,20.31,20.18,25.57,28.87,29.97,26.19,21.93,16.15,8.43,8.43
T2M_MIN,2025,22.5,56.25,10.52,11.0,13.48,19.73,20.74,26.15,29.34,28.36,26.29,20.78,15.56,9.67,9.67
T2M_MIN,2025,23.0,51.875,8.58,8.96,11.33,20.67,21.57,23.82,28.48,29.78,24.19,20.96,15.08,8.54,8.54
T2M_MIN,2025,23.0,52.5,9.32,10.1,11.09,20.32,21.5,24.15,28.06,30.07,23.89,21.52,16.13,8.72,8.72
T2M_MIN,2025,23.0,53.125,9.18,9.9,11.0,20.34,19.93,23.09,28.04,30.18,23.62,20.48,16.68,8.87,8.87
T2M_MIN,2025,23.0,53.75,10.24,9.94,11.32,20.11,19.9,22.5,27.67,30.43,24.45,20.97,16.62,8.68,8.68
T2M_MIN,2025,23.0,54.375,10.38,10.0,11.21,19.25,19.96,22.45,27.12,30.4,24.94,21.0,16.47,8.43,8.43
T2M_MIN,2025,23.0,55.0,10.48,10.33,11.9,20.22,19.46,23.64,27.58,30.67,25.56,21.74,15.77,8.38,8.38
T2M_MIN,2025,23.0,55.625,10.4,10.08,12.84,20.62,19.46,24.88,28.26,30.61,25.84,21.95,15.19,8.16,8.16
T2M_MIN,2025,23.0,56.25,9.96,10.26,12.39,20.32,19.57,25.9,28.86,29.02,25.69,21.17,15.45,8.82,8.82
T2M_MIN,2025,23.5,51.875,9.57,9.81,11.53,20.81,22.27,24.02,28.44,30.17,24.75,21.57,16.3,9.31,9.31
T2M_MIN,2025,23.5,52.5,10.8,10.59,11.72,20.72,22.21,24.2,28.22,29.7,24.77,22.09,17.31,9.79,9.79
T2M_MIN,2025,23.5,53.125,10.51,10.49,11.12,20.13,20.47,23.06,27.75,29.18,24.3,21.27,17.58,9.73,9.73
T2M_MIN,2025,23.5,53.75,10.49,10.87,10.99,20.07,20.58,22.87,27.83,29.62,24.92,21.63,17.43,9.36,9.36
T2M_MIN,2025,23.5,54.375,10.44,10.77,10.83,19.82,20.38,22.92,27.34,29.96,25.55,21.73,16.69,9.2,9.2
T2M_MIN,2025,23.5,55.0,10.28,10.46,11.65,20.16,19.55,23.58,27.5,29.81,25.78,21.98,16.13,9.25,9.25
T2M_MIN,2025,23.5,55.625,10.52,9.98,12.49,20.13,19.05,23.99,27.6,30.64,25.65,22.15,14.94,8.84,8.84
T2M_MIN,2025,23.5,56.25,8.67,8.62,10.9,20.05,17.83,24.12,27.6,28.25,24.01,20.49,13.19,7.39,7.39
T2M_MIN,2025,24.0,51.875,13.18,13.28,14.54,22.2,24.15,26.92,29.5,31.33,27.64,24.7,19.89,13.54,13.18
T2M_MIN,2025,24.0,52.5,13.81,13.64,14.62,21.65,23.92,26.36,28.58,31.45,27.58,24.68,20.61,13.8,13.64
T2M_MIN,2025,24.0,53.125,13.27,13.18,14.01,21.02,22.6,25.5,27.94,30.79,27.33,23.76,20.34,13.01,13.01
T2M_MIN,2025,24.0,53.75,12.49,13.17,14.11,21.37,23.38,25.59,28.4,30.19,28.08,25.15,20.91,13.84,12.49
T2M_MIN,2025,24.0,54.375,11.19,12.64,12.0,20.51,22.18,24.62,28.06,29.73,27.57,23.84,18.02,12.08,11.19
T2M_MIN,2025,24.0,55.0,10.56,11.27,12.16,19.03,20.13,23.85,27.29,29.0,26.38,22.38,16.59,9.68,9.68
T2M_MIN,2025,24.0,55.625,10.49,10.38,11.32,18.09,18.96,23.55,26.57,29.4,25.11,22.11,15.51,8.87,8.87
T2M_MIN,2025,24.0,56.25,8.61,8.66,9.79,17.67,18.05,23.6,26.68,27.53,23.27,20.17,13.63,7.64,7.64
T2M_MIN,2025,24.5,51.875,16.02,15.33,16.9,23.44,25.46,28.39,30.28,32.82,29.76,27.41,22.32,15.82,15.33
T2M_MIN,2025,24.5,52.5,18.33,17.09,17.94,23.55,25.25,28.11,30.23,32.9,30.75,28.47,23.88,17.53,17.09
T2M_MIN,2025,24.5,53.125,18.93,17.66,18.64,23.83,25.78,28.02,30.23,32.85,31.07,28.16,24.56,18.66,17.66
T2M_MIN,2025,24.5,53.75,18.54,18.14,19.02,23.38,26.46,28.24,30.21,32.92,31.27,27.95,24.78,18.87,18.14
T2M_MIN,2025,24.5,54.375,14.88,15.92,16.52,22.5,26.06,27.15,29.71,31.93,30.53,26.81,23.06,17.74,14.88
T2M_MIN,2025,24.5,55.0,11.24,13.32,12.87,19.3,21.73,24.49,27.68,29.2,27.23,23.03,17.43,11.13,11.13
T2M_MIN,2025,24.5,55.625,10.73,10.85,11.49,17.67,19.13,23.45,26.0,28.31,25.21,21.94,15.95,9.8,9.8
T2M_MIN,2025,24.5,56.25,10.67,11.02,12.36,17.81,19.91,24.6,26.96,27.6,24.1,22.14,17.41,10.56,10.56
T2M_MIN,2025,25.0,51.875,15.82,15.17,16.8,22.99,24.97,27.93,29.65,32.6,29.58,26.91,21.9,15.58,15.17
T2M_MIN,2025,25.0,52.5,18.69,16.59,18.02,23.19,24.94,27.86,29.73,33.16,30.85,28.65,24.18,17.7,16.59
T2M_MIN,2025,25.0,53.125,19.21,17.22,18.6,23.23,25.2,27.48,29.61,33.05,30.58,28.24,24.66,18.84,17.22
T2M_MIN,2025,25.0,53.75,19.61,17.9,19.15,23.43,26.08,27.96,29.79,32.83,31.2,28.41,25.05,19.71,17.9
T2M_MIN,2025,25.0,54.375,19.3,18.8,19.47,23.47,26.82,28.32,29.88,32.71,30.96,28.1,25.6,19.88,18.8
T2M_MIN,2025,25.0,55.0,15.46,16.92,16.65,21.85,24.94,26.74,30.23,30.89,29.35,26.04,22.0,16.3,15.46
T2M_MIN,2025,25.0,55.625,11.7,12.77,13.05,19.31,20.9,23.9,27.98,28.58,26.73,23.37,17.55,10.9,10.9
T2M_MIN,2025,25.0,56.25,13.87,13.35,14.56,19.74,21.85,25.73,28.54,27.68,26.3,24.3,19.98,12.73,12.73
T2M_MIN,2025,25.5,51.875,17.14,15.26,17.06,22.88,24.68,27.77,29.46,32.4,30.06,27.3,22.87,15.97,15.26
T2M_MIN,2025,25.5,52.5,19.18,16.66,18.15,23.09,24.86,27.38,29.32,32.98,30.94,28.43,24.5,17.97,16.66
T2M_MIN,2025,25.5,53.125,19.74,17.28,18.76,22.97,25.5,27.39,29.35,33.01,30.63,28.41,24.77,19.2,17.28
T2M_MIN,2025,25.5,53.75,20.17,17.93,19.38,23.1,26.25,28.27,29.2,32.74,30.78,28.37,25.25,20.37,17.93
T2M_MIN,2025,25.5,54.375,20.11,18.69,19.9,23.68,26.31,28.56,29.56,32.21,30.83,28.12,26.05,20.88,18.69
T2M_MIN,2025,25.5,55.0,20.39,19.45,20.24,23.55,26.63,28.73,30.63,31.86,30.6,28.09,25.63,20.71,19.45
T2M_MIN,2025,25.5,55.625,15.48,16.75,16.95,22.02,24.1,26.73,29.88,30.11,29.02,26.84,21.67,15.93,15.48
T2M_MIN,2025,25.5,56.25,14.96,15.21,16.11,20.99,23.05,26.27,29.14,27.9,27.32,26.05,20.87,14.49,14.49
T2M_MIN,2025,26.0,51.875,18.37,15.32,17.45,22.91,24.55,27.64,29.5,32.11,30.56,27.86,23.58,16.68,15.32
T2M_MIN,2025,26.0,52.5,19.46,16.65,18.18,23.14,25.44,27.08,29.36,32.79,30.87,28.45,24.63,18.47,16.65
T2M_MIN,2025,26.0,53.125,19.65,17.5,18.75,23.14,25.71,27.66,29.03,32.73,30.68,28.79,24.8,19.52,17.5
T2M_MIN,2025,26.0,53.75,19.59,18.06,19.29,23.65,26.22,28.73,29.04,32.34,30.83,28.63,25.09,20.54,18.06
T2M_MIN,2025,26.0,54.375,19.47,18.64,19.92,23.85,26.18,28.74,29.92,31.35,30.92,28.13,25.89,20.74,18.64
T2M_MIN,2025,26.0,55.0,19.81,19.52,20.37,23.68,26.31,28.8,30.07,31.47,30.47,27.98,25.84,20.47,19.52
T2M_MIN,2025,26.0,55.625,19.71,19.89,20.35,24.25,25.99,28.97,30.82,31.07,30.16,28.45,25.14,20.29,19.71
T2M_MIN,2025,26.0,56.25,16.24,17.44,17.95,22.45,24.73,27.85,29.97,28.82,28.14,27.1,23.25,16.64,16.24
