-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2024,22.5,55.625,100.49,100.39,100.18,99.67,99.36,98.72,98.33,98.68,99.13,99.78,100.19,100.52,99.62
PS,2024,22.5,56.25,99.6,99.5,99.32,98.82,98.53,97.92,97.53,97.91,98.36,98.97,99.35,99.63,98.78
PS,2024,23.0,51.875,101.03,100.94,100.68,100.15,99.84,99.21,98.84,99.08,99.57,100.25,100.74,101.13,100.12
PS,2024,23.0,52.5,100.7,100.61,100.35,99.84,99.53,98.9,98.53,98.78,99.25,99.93,100.4,100.78,99.8
PS,2024,23.0,53.125,100.23,100.13,99.89,99.39,99.08,98.47,98.08,98.35,98.81,99.48,99.94,100.29,99.34
PS,2024,23.0,53.75,100.23,100.12,99.89,99.39,99.08,98.46,98.07,98.35,98.81,99.47,99.93,100.28,99.34
PS,2024,23.0,54.375,100.37,100.26,100.04,99.53,99.22,98.59,98.2,98.5,98.95,99.61,100.07,100.41,99.48
PS,2024,23.0,55.0,100.54,100.43,100.22,99.71,99.4,98.76,98.37,98.7,99.14,99.8,100.24,100.58,99.66
PS,2024,23.0,55.625,100.03,99.93,99.73,99.22,98.91,98.29,97.89,98.24,98.69,99.32,99.74,100.06,99.17
PS,2024,23.0,56.25,98.64,98.53,98.36,97.89,97.6,97.01,96.62,96.99,97.44,98.03,98.39,98.67,97.85
PS,2024,23.5,51.875,101.38,101.29,101.03,100.49,100.16,99.53,99.15,99.41,99.9,100.59,101.07,101.47,100.45
PS,2024,23.5,52.5,100.96,100.87,100.62,100.09,99.77,99.15,98.76,99.02,99.5,100.18,100.66,101.03,100.05
PS,2024,23.5,53.125,100.33,100.23,100.0,99.49,99.18,98.56,98.17,98.44,98.91,99.57,100.04,100.39,99.44
PS,2024,23.5,53.75,100.35,100.25,100.02,99.51,99.2,98.58,98.18,98.47,98.93,99.6,100.05,100.4,99.46
PS,2024,23.5,54.375,100.47,100.36,100.15,99.63,99.32,98.69,98.29,98.6,99.05,99.71,100.17,100.51,99.58
PS,2024,23.5,55.0,100.42,100.31,100.11,99.6,99.28,98.65,98.25,98.57,99.02,99.68,100.12,100.46,99.54
PS,2024,23.5,55.625,99.53,99.43,99.23,98.74,98.44,97.82,97.43,97.76,98.21,98.84,99.25,99.56,98.68
PS,2024,23.5,56.25,96.65,96.55,96.4,95.96,95.7,95.15,94.76,95.1,95.52,96.09,96.44,96.68,95.91
PS,2024,24.0,51.875,101.62,101.54,101.28,100.73,100.4,99.76,99.37,99.65,100.13,100.83,101.3,101.7,100.69
PS,2024,24.0,52.5,101.45,101.37,101.12,100.58,100.25,99.62,99.22,99.5,99.98,100.67,101.14,101.52,100.53
PS,2024,24.0,53.125,101.27,101.18,100.95,100.41,100.08,99.45,99.04,99.34,99.81,100.5,100.96,101.33,100.36
PS,2024,24.0,53.75,101.39,101.29,101.07,100.54,100.2,99.56,99.15,99.46,99.93,100.61,101.08,101.44,100.47
PS,2024,24.0,54.375,101.15,101.04,100.83,100.3,99.96,99.33,98.92,99.23,99.7,100.38,100.84,101.18,100.24
PS,2024,24.0,55.0,100.47,100.36,100.16,99.64,99.32,98.69,98.28,98.6,99.06,99.72,100.17,100.5,99.58
PS,2024,24.0,55.625,98.75,98.64,98.46,97.98,97.69,97.1,96.71,97.03,97.46,98.08,98.49,98.78,97.93
PS,2024,24.0,56.25,96.04,95.92,95.8,95.36,95.11,94.58,94.2,94.53,94.92,95.49,95.84,96.07,95.32
PS,2024,24.5,51.875,101.76,101.69,101.44,100.88,100.54,99.9,99.5,99.8,100.28,100.98,101.45,101.85,100.84
PS,2024,24.5,52.5,101.78,101.7,101.46,100.91,100.57,99.93,99.52,99.82,100.3,101.0,101.47,101.84,100.86
PS,2024,24.5,53.125,101.79,101.7,101.47,100.92,100.57,99.94,99.52,99.83,100.31,101.0,101.47,101.84,100.86
PS,2024,24.5,53.75,101.76,101.66,101.44,100.9,100.55,99.92,99.49,99.82,100.29,100.97,101.44,101.8,100.83
PS,2024,24.5,54.375,101.65,101.55,101.34,100.8,100.45,99.82,99.39,99.72,100.2,100.87,101.34,101.68,100.73
PS,2024,24.5,55.0,100.9,100.79,100.59,100.07,99.73,99.1,98.68,99.02,99.47,100.14,100.59,100.93,100.0
PS,2024,24.5,55.625,98.73,98.61,98.44,97.96,97.67,97.09,96.68,97.0,97.44,98.07,98.48,98.76,97.91
PS,2024,24.5,56.25,97.24,97.13,97.0,96.54,96.26,95.71,95.32,95.69,96.08,96.66,97.04,97.29,96.5
PS,2024,25.0,51.875,101.78,101.71,101.47,100.9,100.56,99.92,99.5,99.82,100.29,101.0,101.47,101.85,100.85
PS,2024,25.0,52.5,101.78,101.71,101.48,100.92,100.58,99.94,99.51,99.83,100.31,101.01,101.47,101.84,100.86
PS,2024,25.0,53.125,101.77,101.69,101.47,100.92,100.57,99.93,99.5,99.83,100.31,101.0,101.45,101.82,100.85
PS,2024,25.0,53.75,101.75,101.66,101.45,100.91,100.56,99.92,99.49,99.83,100.3,100.98,101.44,101.79,100.84
PS,2024,25.0,54.375,101.73,101.63,101.43,100.89,100.54,99.91,99.47,99.82,100.29,100.96,101.42,101.77,100.82
PS,2024,25.0,55.0,101.49,101.39,101.19,100.66,100.31,99.68,99.25,99.61,100.06,100.73,101.18,101.53,100.59
PS,2024,25.0,55.625,99.93,99.81,99.64,99.13,98.82,98.22,97.8,98.16,98.6,99.23,99.66,99.97,99.08
PS,2024,25.0,56.25,99.25,99.14,98.99,98.49,98.17,97.59,97.19,97.6,97.99,98.6,99.0,99.31,98.44
PS,2024,25.5,51.875,101.76,101.7,101.46,100.89,100.55,99.91,99.49,99.81,100.28,101.0,101.45,101.83,100.84
PS,2024,25.5,52.5,101.77,101.71,101.48,100.92,100.57,99.93,99.5,99.84,100.31,101.01,101.46,101.83,100.86
PS,2024,25.5,53.125,101.76,101.68,101.46,100.91,100.56,99.93,99.49,99.84,100.31,100.99,101.44,101.81,100.85
PS,2024,25.5,53.75,101.74,101.65,101.44,100.9,100.55,99.92,99.48,99.84,100.3,100.98,101.43,101.78,100.83
PS,2024,25.5,54.375,101.71,101.61,101.42,100.88,100.53,99.9,99.46,99.83,100.29,100.96,101.41,101.75,100.81
PS,2024,25.5,55.0,101.72,101.62,101.43,100.89,100.54,99.9,99.47,99.85,100.3,100.96,101.41,101.76,100.82
PS,2024,25.5,55.625,100.91,100.79,100.62,100.1,99.76,99.15,98.73,99.1,99.55,100.19,100.63,100.95,100.04
PS,2024,25.5,56.25,99.71,99.61,99.46,98.96,98.62,98.04,97.64,98.06,98.45,99.06,99.47,99.78,98.9
PS,2024,26.0,51.875,101.77,101.71,101.47,100.91,100.57,99.92,99.49,99.83,100.3,101.02,101.46,101.84,100.85
PS,2024,26.0,52.5,101.76,101.69,101.47,100.91,100.57,99.93,99.48,99.84,100.31,101.01,101.45,101.82,100.85
PS,2024,26.0,53.125,101.74,101.66,101.45,100.9,100.55,99.91,99.47,99.84,100.31,100.99,101.43,101.79,100.83
PS,2024,26.0,53.75,101.71,101.62,101.43,100.89,100.53,99.9,99.46,99.84,100.3,100.96,101.41,101.77,100.82
PS,2024,26.0,54.375,101.7,101.6,101.42,100.88,100.53,99.9,99.46,99.85,100.3,100.95,101.4,101.76,100.81
PS,2024,26.0,55.0,101.68,101.57,101.4,100.87,100.51,99.89,99.46,99.86,100.3,100.94,101.38,101.75,100.8
PS,2024,26.0,55.625,101.31,101.2,101.04,100.51,100.16,99.55,99.12,99.52,99.95,100.6,101.03,101.38,100.44
PS,2024,26.0,56.25,99.51,99.41,99.27,98.77,98.44,97.86,97.46,97.87,98.27,98.87,99.27,99.6,98.72
PS,2025,22.5,51.875,100.93,100.56,100.38,99.88,99.42,99.04,98.67,98.87,99.32,100.01,100.66,100.59,99.86
PS,2025,22.5,52.5,100.73,100.37,100.2,99.71,99.24,98.85,98.49,98.71,99.14,99.82,100.46,100.42,99.67
PS,2025,22.5,53.125,100.54,100.2,100.03,99.56,99.07,98.68,98.32,98.56,98.98,99.65,100.29,100.25,99.51
PS,2025,22.5,53.75,100.45,100.12,99.96,99.49,98.99,98.58,98.23,98.5,98.9,99.58,100.21,100.18,99.43
PS,2025,22.5,54.375,100.5,100.18,100.03,99.55,99.04,98.62,98.28,98.58,98.97,99.64,100.26,100.26,99.49
PS,2025,22.5,55.0,100.69,100.39,100.24,99.76,99.24,98.81,98.48,98.8,99.18,99.84,100.47,100.47,99.69
PS,2025,22.5,55.625,100.58,100.3,100.15,99.66,99.12,98.69,98.38,98.72,99.09,99.74,100.36,100.38,99.59
PS,2025,22.5,56.25,99.68,99.43,99.29,98.82,98.29,97.86,97.57,97.93,98.27,98.9,99.5,99.52,98.75
PS,2025,23.0,51.875,101.2,100.84,100.65,100.13,99.67,99.28,98.92,99.11,99.57,100.27,100.92,100.86,100.11
PS,2025,23.0,52.5,100.85,100.5,100.32,99.82,99.35,98.96,98.6,98.81,99.25,99.94,100.58,100.53,99.79
PS,2025,23.0,53.125,100.36,100.03,99.86,99.38,98.9,98.5,98.15,98.38,98.81,99.48,100.11,100.07,99.33
PS,2025,23.0,53.75,100.34,100.02,99.86,99.38,98.89,98.48,98.13,98.39,98.81,99.48,100.1,100.07,99.32
PS,2025,23.0,54.375,100.47,100.16,100.01,99.52,99.01,98.6,98.26,98.54,98.94,99.61,100.24,100.23,99.46
PS,2025,23.0,55.0,100.64,100.34,100.19,99.7,99.18,98.75,98.42,98.73,99.12,99.79,100.42,100.41,99.64
PS,2025,23.0,55.625,100.11,99.84,99.69,99.21,98.68,98.25,97.94,98.27,98.64,99.29,99.9,99.92,99.14
PS,2025,23.0,56.25,98.7,98.46,98.33,97.89,97.37,96.95,96.67,97.01,97.35,97.96,98.54,98.55,97.81
PS,2025,23.5,51.875,101.54,101.2,101.0,100.46,99.99,99.6,99.23,99.43,99.9,100.6,101.26,101.2,100.45
PS,2025,23.5,52.5,101.11,100.77,100.58,100.07,99.6,99.2,98.84,99.05,99.5,100.19,100.83,100.78,100.04
PS,2025,23.5,53.125,100.46,100.14,99.96,99.47,98.99,98.6,98.24,98.47,98.9,99.58,100.21,100.16,99.43
PS,2025,23.5,53.75,100.46,100.15,99.99,99.5,99.0,98.6,98.25,98.5,98.92,99.6,100.22,100.19,99.44
PS,2025,23.5,54.375,100.57,100.27,100.11,99.62,99.11,98.7,98.35,98.63,99.04,99.72,100.34,100.32,99.56
PS,2025,23.5,55.0,100.51,100.23,100.07,99.58,99.06,98.64,98.31,98.6,99.0,99.67,100.3,100.29,99.52
PS,2025,23.5,55.625,99.61,99.34,99.2,98.73,98.21,97.79,97.48,97.8,98.17,98.81,99.41,99.41,98.66
PS,2025,23.5,56.25,96.7,96.49,96.37,95.97,95.48,95.08,94.8,95.13,95.45,96.03,96.57,96.55,95.88
PS,2025,24.0,51.875,101.78,101.45,101.25,100.7,100.22,99.82,99.46,99.67,100.13,100.83,101.49,101.43,100.68
PS,2025,24.0,52.5,101.6,101.28,101.09,100.55,100.07,99.67,99.3,99.53,99.98,100.68,101.32,101.27,100.52
PS,2025,24.0,53.125,101.41,101.1,100.91,100.39,99.89,99.49,99.13,99.36,99.81,100.5,101.14,101.1,100.35
PS,2025,24.0,53.75,101.51,101.21,101.03,100.51,100.0,99.59,99.23,99.49,99.92,100.62,101.26,101.23,100.46
PS,2025,24.0,54.375,101.25,100.96,100.78,100.28,99.76,99.34,98.99,99.27,99.69,100.38,101.02,101.0,100.22
PS,2025,24.0,55.0,100.56,100.28,100.12,99.62,99.1,98.68,98.35,98.64,99.04,99.72,100.34,100.33,99.56
PS,2025,24.0,55.625,98.82,98.56,98.43,97.98,97.47,97.06,96.75,97.07,97.44,98.07,98.64,98.63,97.91
PS,2025,24.0,56.25,96.08,95.87,95.77,95.37,94.89,94.51,94.25,94.57,94.89,95.46,96.0,95.94,95.3
PS,2025,24.5,51.875,101.93,101.62,101.41,100.86,100.37,99.96,99.6,99.82,100.28,100.98,101.64,101.58,100.83
PS,2025,24.5,52.5,101.93,101.62,101.43,100.89,100.39,99.97,99.62,99.85,100.3,101.0,101.65,101.6,100.85
PS,2025,24.5,53.125,101.92,101.63,101.43,100.9,100.38,99.97,99.61,99.87,100.3,101.01,101.65,101.61,100.85
PS,2025,24.5,53.75,101.88,101.59,101.4,100.88,100.35,99.93,99.58,99.85,100.28,100.98,101.62,101.59,100.82
PS,2025,24.5,54.375,101.76,101.47,101.3,100.78,100.24,99.83,99.48,99.76,100.18,100.88,101.52,101.5,100.72
PS,2025,24.5,55.0,101.0,100.72,100.55,100.04,99.5,99.09,98.75,99.05,99.46,100.15,100.78,100.76,99.98
PS,2025,24.5,55.625,98.79,98.54,98.41,97.96,97.45,97.04,96.74,97.05,97.42,98.05,98.63,98.6,97.89
PS,2025,24.5,56.25,97.31,97.07,96.97,96.52,96.03,95.66,95.4,95.73,96.07,96.65,97.22,97.15,96.48
PS,2025,25.0,51.875,101.94,101.64,101.44,100.88,100.38,99.96,99.6,99.84,100.3,101.0,101.65,101.6,100.85
PS,2025,25.0,52.5,101.93,101.64,101.45,100.9,100.39,99.97,99.62,99.87,100.31,101.01,101.66,101.61,100.86
PS,2025,25.0,53.125,101.9,101.62,101.43,100.9,100.37,99.95,99.6,99.87,100.3,101.0,101.64,101.61,100.85
PS,2025,25.0,53.75,101.87,101.59,101.42,100.88,100.34,99.93,99.58,99.86,100.29,100.99,101.63,101.6,100.83
PS,2025,25.0,54.375,101.84,101.56,101.4,100.87,100.32,99.91,99.57,99.86,100.28,100.98,101.62,101.59,100.81
PS,2025,25.0,55.0,101.59,101.32,101.15,100.62,100.07,99.67,99.33,99.63,100.05,100.74,101.38,101.36,100.57
PS,2025,25.0,55.625,100.0,99.75,99.6,99.11,98.58,98.18,97.87,98.18,98.57,99.23,99.84,99.81,99.06
PS,2025,25.0,56.25,99.33,99.08,98.96,98.45,97.92,97.56,97.3,97.64,97.99,98.6,99.21,99.16,98.43
PS,2025,25.5,51.875,101.92,101.63,101.43,100.88,100.37,99.95,99.59,99.84,100.29,100.98,101.64,101.59,100.84
PS,2025,25.5,52.5,101.92,101.64,101.45,100.9,100.38,99.96,99.61,99.87,100.31,101.01,101.65,101.61,100.86
PS,2025,25.5,53.125,101.89,101.62,101.43,100.89,100.35,99.94,99.59,99.88,100.3,101.0,101.64,101.6,100.84
PS,2025,25.5,53.75,101.86,101.59,101.41,100.87,100.32,99.92,99.58,99.88,100.29,100.99,101.63,101.59,100.82
PS,2025,25.5,54.375,101.82,101.55,101.39,100.85,100.29,99.9,99.57,99.87,100.28,100.97,101.61,101.58,100.8
PS,2025,25.5,55.0,101.82,101.57,101.4,100.85,100.29,99.9,99.57,99.88,100.29,100.97,101.62,101.6,100.81
PS,2025,25.5,55.625,100.99,100.74,100.59,100.07,99.52,99.13,98.82,99.14,99.53,100.2,100.83,100.8,100.03
PS,2025,25.5,56.25,99.81,99.56,99.43,98.91,98.37,98.01,97.75,98.1,98.46,99.06,99.68,99.64,98.9
PS,2025,26.0,51.875,101.93,101.66,101.46,100.9,100.38,99.96,99.6,99.86,100.31,101.0,101.66,101.6,100.85
PS,2025,26.0,52.5,101.91,101.64,101.45,100.89,100.36,99.94,99.6,99.88,100.31,101.0,101.65,101.6,100.85
PS,2025,26.0,53.125,101.87,101.6,101.43,100.88,100.33,99.92,99.58,99.88,100.3,100.99,101.63,101.6,100.83
PS,2025,26.0,53.75,101.84,101.57,101.41,100.85,100.29,99.9,99.57,99.88,100.28,100.98,101.62,101.59,100.81
PS,2025,26.0,54.375,101.82,101.56,101.4,100.85,100.27,99.89,99.57,99.88,100.29,100.97,101.62,101.59,100.8
PS,2025,26.0,55.0,101.8,101.53,101.38,100.83,100.26,99.88,99.57,99.9,100.29,100.96,101.62,101.58,100.79
PS,2025,26.0,55.625,101.41,101.16,101.01,100.47,99.9,99.53,99.23,99.56,99.95,100.61,101.25,101.22,100.44
PS,2025,26.0,56.25,99.61,99.37,99.25,98.73,98.19,97.83,97.57,97.92,98.28,98.88,99.49,99.45,98.71
