-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2023,26.0,55.0,21.66,22.23,23.76,24.7,28.31,31.24,33.29,34.06,33.07,31.57,28.73,25.67,28.23
T2M,2023,26.0,55.625,21.44,22.46,23.95,25.1,28.93,31.96,34.11,34.54,33.12,31.49,28.41,25.49,28.45
T2M,2023,26.0,56.25,19.86,21.99,23.93,26.25,31.36,33.94,34.4,34.89,32.75,31.38,27.07,24.36,28.55
T2M,2024,22.5,51.875,20.24,20.73,24.55,28.93,34.01,38.82,39.82,39.64,36.37,32.3,26.63,19.18,30.12
T2M,2024,22.5,52.5,20.59,20.94,24.66,28.94,34.05,38.82,39.79,39.42,36.41,32.43,26.78,19.55,30.22
T2M,2024,22.5,53.125,20.71,21.04,24.68,28.86,33.83,38.67,39.69,39.1,36.33,32.36,26.8,19.81,30.18
T2M,2024,22.5,53.75,20.96,21.27,24.71,28.83,33.8,38.64,39.73,38.84,36.31,32.36,26.93,20.13,30.23
T2M,2024,22.5,54.375,21.11,21.46,24.72,28.76,33.77,38.7,39.72,38.39,36.0,32.24,27.06,20.43,30.22
T2M,2024,22.5,55.0,21.43,21.8,24.98,29.0,33.91,38.94,39.96,37.49,35.53,32.15,27.39,20.76,30.3
T2M,2024,22.5,55.625,22.01,22.39,25.59,29.53,34.64,39.61,40.33,36.76,34.44,31.67,27.77,21.32,30.52
T2M,2024,22.5,56.25,22.2,22.77,25.69,29.56,34.17,39.01,39.8,33.56,30.52,29.27,26.68,20.96,29.53
T2M,2024,23.0,51.875,20.04,20.36,23.97,28.34,33.45,38.61,39.62,39.41,36.15,32.13,26.58,19.24,29.85
T2M,2024,23.0,52.5,20.4,20.62,24.2,28.35,33.51,38.49,39.4,39.07,36.12,32.23,26.73,19.69,29.92
T2M,2024,23.0,53.125,20.25,20.42,23.99,28.04,33.02,38.02,38.96,38.48,35.78,31.86,26.49,19.72,29.61
T2M,2024,23.0,53.75,20.57,20.7,24.01,28.08,33.17,38.04,39.02,38.37,35.88,32.01,26.67,20.06,29.74
T2M,2024,23.0,54.375,20.78,20.94,24.06,28.02,33.24,38.16,39.19,38.1,35.77,32.13,26.86,20.41,29.83
T2M,2024,23.0,55.0,21.09,21.25,24.26,28.27,33.49,38.52,39.46,37.45,35.5,32.21,27.16,20.73,29.97
T2M,2024,23.0,55.625,21.49,21.74,24.82,28.82,34.01,39.02,39.96,36.7,34.42,31.68,27.48,21.05,30.12
T2M,2024,23.0,56.25,21.7,22.03,24.93,28.81,33.96,38.78,39.68,33.75,30.48,29.25,26.59,20.67,29.24
T2M,2024,23.5,51.875,20.04,20.13,23.38,27.96,32.93,38.18,39.21,38.92,35.89,31.99,26.66,19.57,29.59
T2M,2024,23.5,52.5,20.29,20.29,23.59,27.89,32.69,37.75,38.65,38.4,35.64,31.93,26.68,20.0,29.51
T2M,2024,23.5,53.125,20.05,19.97,23.3,27.59,32.34,37.28,38.19,37.87,35.26,31.54,26.37,19.89,29.16
T2M,2024,23.5,53.75,20.36,20.29,23.35,27.49,32.52,37.34,38.31,37.89,35.43,31.74,26.56,20.22,29.31
T2M,2024,23.5,54.375,20.59,20.55,23.44,27.4,32.71,37.59,38.59,37.87,35.5,32.01,26.79,20.55,29.49
T2M,2024,23.5,55.0,20.78,20.71,23.48,27.5,32.92,38.03,38.94,37.69,35.4,32.12,26.98,20.69,29.63
T2M,2024,23.5,55.625,20.92,20.91,23.88,28.05,33.43,38.44,39.23,36.95,34.59,31.63,27.14,20.72,29.68
T2M,2024,23.5,56.25,20.25,20.22,22.96,27.12,32.92,37.87,38.34,33.19,30.41,28.74,25.66,19.49,28.12
T2M,2024,24.0,51.875,20.68,20.27,22.62,27.01,31.6,36.15,37.46,37.16,35.27,31.81,27.12,20.63,29.0
T2M,2024,24.0,52.5,20.91,20.42,22.85,26.98,31.29,35.83,37.02,36.93,35.08,31.81,27.19,21.15,28.98
T2M,2024,24.0,53.125,20.76,20.32,22.91,27.06,31.54,36.09,37.15,36.87,34.91,31.64,26.97,21.09,28.96
T2M,2024,24.0,53.75,21.19,20.68,23.07,27.07,31.8,36.26,37.33,36.96,35.03,31.87,27.31,21.56,29.2
T2M,2024,24.0,54.375,21.03,20.67,23.1,27.1,32.27,36.84,37.91,37.46,35.21,32.07,27.23,21.43,29.38
T2M,2024,24.0,55.0,20.69,20.44,23.0,27.11,32.47,37.45,38.38,37.63,35.24,31.98,26.93,20.87,29.37
T2M,2024,24.0,55.625,20.3,20.02,22.96,27.22,32.86,37.9,38.35,37.0,34.91,31.38,26.76,20.34,29.19
T2M,2024,24.0,56.25,19.79,19.26,21.8,26.12,32.76,37.48,37.26,33.2,31.94,29.22,25.79,19.25,27.84
T2M,2024,24.5,51.875,21.33,20.38,22.05,26.1,30.37,34.54,36.1,35.77,34.87,31.72,27.44,21.44,28.53
T2M,2024,24.5,52.5,21.93,20.7,22.09,25.68,29.61,33.48,35.07,35.23,34.56,31.82,27.92,22.49,28.4
T2M,2024,24.5,53.125,22.07,20.87,22.31,25.59,29.69,33.06,34.72,34.87,34.15,31.74,27.93,22.82,28.34
T2M,2024,24.5,53.75,22.23,21.1,22.6,25.65,29.83,33.09,34.8,34.96,33.92,31.8,28.05,23.03,28.44
T2M,2024,24.5,54.375,21.96,21.14,22.94,26.29,30.83,34.48,35.86,35.7,34.05,31.83,27.86,22.72,28.83
T2M,2024,24.5,55.0,21.05,20.66,23.04,26.87,32.05,36.66,37.83,37.12,34.9,31.95,27.21,21.53,29.26
T2M,2024,24.5,55.625,20.07,19.61,22.47,26.71,32.36,37.43,37.87,36.3,34.18,30.98,26.4,20.2,28.74
T2M,2024,24.5,56.25,20.76,19.69,22.07,25.98,32.68,37.4,36.97,33.18,32.44,29.88,26.36,20.39,28.17
T2M,2024,25.0,51.875,21.18,20.11,21.8,25.84,29.97,34.25,35.91,35.54,34.82,31.62,27.22,21.41,28.33
T2M,2024,25.0,52.5,22.02,20.59,21.76,25.09,28.89,32.68,34.43,34.72,34.3,31.78,27.88,22.68,28.09
T2M,2024,25.0,53.125,22.38,20.89,22.01,25.1,28.89,32.37,34.13,34.58,34.05,31.88,28.16,23.28,28.16
T2M,2024,25.0,53.75,22.7,21.25,22.34,25.2,29.05,32.4,34.14,34.56,33.82,31.95,28.39,23.78,28.32
T2M,2024,25.0,54.375,22.83,21.55,22.79,25.43,29.4,32.69,34.39,34.59,33.57,31.87,28.47,23.92,28.48
T2M,2024,25.0,55.0,22.23,21.4,23.12,26.1,30.59,34.5,36.01,35.47,33.79,31.81,28.01,23.06,28.86
T2M,2024,25.0,55.625,20.82,20.14,22.68,26.66,32.35,37.01,37.56,34.92,32.81,30.8,26.77,21.08,28.66
T2M,2024,25.0,56.25,21.71,20.58,22.79,26.37,32.78,37.22,36.76,32.38,32.21,30.88,27.53,21.82,28.61
T2M,2024,25.5,51.875,21.43,20.17,21.65,25.54,29.34,33.76,35.27,35.04,34.56,31.52,27.24,21.76,28.13
T2M,2024,25.5,52.5,22.26,20.71,21.74,24.9,28.44,32.26,33.96,34.26,34.01,31.7,27.95,23.07,27.96
T2M,2024,25.5,53.125,22.74,21.15,22.06,24.91,28.49,32.06,33.67,34.13,33.68,31.79,28.3,23.74,28.08
T2M,2024,25.5,53.75,23.12,21.61,22.47,25.02,28.72,32.04,33.59,34.05,33.45,31.88,28.56,24.31,28.25
T2M,2024,25.5,54.375,23.33,21.94,22.88,25.17,28.97,32.2,33.8,34.07,33.3,31.89,28.74,24.59,28.43
T2M,2024,25.5,55.0,23.4,22.11,23.13,25.42,29.16,32.67,34.29,34.08,33.05,31.74,28.76,24.52,28.55
T2M,2024,25.5,55.625,22.34,21.44,23.42,26.52,31.28,35.72,36.43,34.87,33.84,31.87,28.23,23.2,29.12
T2M,2024,25.5,56.25,22.17,20.91,22.97,26.37,32.57,36.99,36.32,32.54,33.13,31.42,28.11,22.6,28.86
T2M,2024,26.0,51.875,21.75,20.34,21.5,25.08,28.69,33.0,34.57,34.52,34.25,31.38,27.31,22.24,27.9
T2M,2024,26.0,52.5,22.49,20.91,21.82,24.83,28.33,32.06,33.65,33.9,33.84,31.52,27.81,23.24,27.89
T2M,2024,26.0,53.125,22.97,21.43,22.24,24.88,28.52,32.06,33.54,33.77,33.46,31.67,28.24,23.94,28.08
T2M,2024,26.0,53.75,23.32,21.87,22.66,25.05,28.78,32.14,33.54,33.74,33.32,31.81,28.53,24.36,28.28
T2M,2024,26.0,54.375,23.54,22.14,22.95,25.17,28.81,32.14,33.64,33.7,33.17,31.9,28.77,24.59,28.4
T2M,2024,26.0,55.0,23.69,22.34,23.17,25.35,28.83,32.26,33.62,33.5,32.72,31.71,28.82,24.58,28.4
T2M,2024,26.0,55.625,23.49,22.3,23.36,25.64,29.25,33.2,34.19,33.58,32.64,31.51,28.63,24.41,28.53
T2M,2024,26.0,56.25,22.55,21.22,23.01,26.0,30.95,35.51,35.25,32.84,32.67,31.23,28.16,23.09,28.56
T2M,2025,22.5,51.875,17.33,20.54,24.6,32.24,35.51,36.64,39.11,39.4,36.12,30.55,24.57,20.89,29.84
T2M,2025,22.5,52.5,17.58,20.93,24.73,32.14,35.4,36.43,39.04,39.4,36.22,30.81,24.92,20.87,29.92
T2M,2025,22.5,53.125,17.76,21.19,24.8,31.93,35.32,36.35,38.99,39.31,36.13,30.84,24.93,20.81,29.91
T2M,2025,22.5,53.75,18.16,21.6,25.02,31.94,35.35,36.55,39.15,39.17,36.14,30.93,25.0,20.91,30.04
T2M,2025,22.5,54.375,18.5,21.94,25.15,31.88,35.34,36.86,39.36,38.78,36.05,30.9,25.04,20.97,30.1
T2M,2025,22.5,55.0,18.86,22.45,25.44,32.1,35.6,37.46,39.62,38.47,36.07,31.2,25.37,21.22,30.36
T2M,2025,22.5,55.625,19.44,23.17,25.96,32.65,36.27,38.19,40.06,38.26,36.26,31.68,25.77,21.58,30.81
T2M,2025,22.5,56.25,19.22,23.08,26.02,32.58,36.04,38.32,39.84,37.24,35.67,31.35,25.39,21.33,30.54
T2M,2025,23.0,51.875,17.35,20.28,24.34,32.03,35.26,36.34,38.75,39.35,35.87,30.43,24.71,20.98,29.69
T2M,2025,23.0,52.5,17.62,20.65,24.49,31.96,35.18,36.09,38.68,39.38,35.98,30.78,25.16,21.02,29.8
T2M,2025,23.0,53.125,17.51,20.68,24.29,31.59,34.89,35.75,38.43,39.13,35.68,30.5,24.92,20.75,29.56
T2M,2025,23.0,53.75,17.89,21.11,24.58,31.62,34.96,35.93,38.6,39.12,35.78,30.66,25.0,20.83,29.72
T2M,2025,23.0,54.375,18.25,21.55,24.81,31.66,35.03,36.29,38.84,38.95,35.87,30.77,25.02,20.91,29.87
T2M,2025,23.0,55.0,18.61,22.1,25.18,31.91,35.33,36.95,39.22,38.73,35.99,31.04,25.2,21.12,30.15
T2M,2025,23.0,55.625,19.02,22.76,25.69,32.43,35.97,37.85,39.73,38.44,36.24,31.55,25.38,21.31,30.57
T2M,2025,23.0,56.25,18.78,22.76,25.87,32.59,35.92,38.28,39.77,37.55,36.01,31.37,25.21,21.07,30.47
T2M,2025,23.5,51.875,17.6,20.11,24.02,31.62,34.85,35.81,38.09,38.94,35.56,30.47,25.19,21.29,29.51
T2M,2025,23.5,52.5,17.78,20.35,24.04,31.44,34.59,35.32,37.86,38.93,35.56,30.65,25.52,21.23,29.49
T2M,2025,23.5,53.125,17.57,20.29,23.88,31.1,34.3,34.95,37.67,38.72,35.29,30.38,25.14,20.88,29.23
T2M,2025,23.5,53.75,17.91,20.72,24.18,31.14,34.37,35.1,37.8,38.81,35.39,30.52,25.16,20.95,29.38
T2M,2025,23.5,54.375,18.23,21.21,24.51,31.31,34.55,35.55,38.16,38.85,35.58,30.68,25.15,21.01,29.61
T2M,2025,23.5,55.0,18.41,21.69,24.88,31.7,34.93,36.31,38.73,38.79,35.77,30.83,25.1,21.08,29.89
T2M,2025,23.5,55.625,18.49,22.21,25.41,32.18,35.62,37.28,39.29,38.42,36.1,31.18,25.1,21.02,30.23
T2M,2025,23.5,56.25,17.37,21.63,24.9,31.83,35.01,37.05,38.7,36.62,34.99,30.12,24.0,19.96,29.38
T2M,2025,24.0,51.875,18.52,19.77,22.97,29.69,33.12,34.33,36.13,37.2,34.81,30.7,26.21,22.27,28.86
T2M,2025,24.0,52.5,18.73,20.13,23.09,29.62,32.87,33.76,35.82,37.24,34.76,30.75,26.5,22.26,28.84
T2M,2025,24.0,53.125,18.66,20.38,23.43,30.01,33.14,33.66,36.14,37.43,34.81,30.65,26.25,21.98,28.92
T2M,2025,24.0,53.75,19.16,20.91,23.95,30.19,33.26,33.78,36.24,37.57,34.94,30.95,26.36,22.12,29.16
T2M,2025,24.0,54.375,18.96,21.3,24.46,30.7,33.81,34.55,37.11,38.21,35.22,30.92,25.91,21.7,29.45
T2M,2025,24.0,55.0,18.43,21.48,24.75,31.29,34.48,35.67,38.2,38.62,35.49,30.7,25.3,21.18,29.67
T2M,2025,24.0,55.625,17.97,21.49,24.95,31.68,35.12,36.54,38.7,37.98,35.52,30.65,24.83,20.72,29.72
T2M,2025,24.0,56.25,16.98,21.15,24.25,31.76,34.84,36.39,37.28,35.48,33.79,29.45,23.33,19.59,28.72
T2M,2025,24.5,51.875,19.23,19.39,21.86,27.62,31.5,33.03,34.52,35.62,34.22,30.82,26.96,22.99,28.19
T2M,2025,24.5,52.5,20.0,19.85,21.8,26.87,30.3,31.82,33.44,35.18,33.91,30.99,27.65,23.6,27.99
T2M,2025,24.5,53.125,20.39,20.22,22.03,26.89,29.99,31.2,32.99,34.86,33.68,30.77,27.71,23.68,27.91
T2M,2025,24.5,53.75,20.59,20.68,22.57,27.31,30.18,31.3,33.15,35.01,33.7,30.86,27.7,23.71,28.1
T2M,2025,24.5,54.375,20.17,21.19,23.68,28.72,31.44,32.5,34.66,36.18,34.14,30.98,27.12,23.08,28.69
T2M,2025,24.5,55.0,18.98,21.54,24.81,30.84,33.86,35.02,37.5,38.21,35.14,30.85,25.86,21.73,29.57
T2M,2025,24.5,55.625,17.82,21.05,24.8,31.43,34.7,36.06,38.26,37.59,34.99,30.49,24.8,20.77,29.44
T2M,2025,24.5,56.25,18.18,21.51,24.45,31.88,34.9,36.01,36.01,34.28,32.95,29.72,24.35,20.72,28.78
T2M,2025,25.0,51.875,19.14,19.19,21.46,27.01,31.08,32.66,34.24,35.37,34.03,30.68,26.91,22.89,27.94
T2M,2025,25.0,52.5,20.23,19.72,21.25,25.77,29.36,31.04,32.77,34.54,33.53,30.92,27.8,23.78,27.6
T2M,2025,25.0,53.125,20.8,20.2,21.64,25.94,29.13,30.52,32.47,34.42,33.4,30.81,28.06,24.13,27.67
T2M,2025,25.0,53.75,21.25,20.72,22.23,26.45,29.3,30.63,32.52,34.43,33.37,30.89,28.2,24.31,27.9
T2M,2025,25.0,54.375,21.33,21.22,22.95,27.03,29.72,31.04,33.0,34.7,33.39,30.93,28.03,24.26,28.17
T2M,2025,25.0,55.0,20.48,21.69,24.2,28.81,31.57,33.13,35.26,36.34,34.1,30.97,27.15,23.24,28.95
T2M,2025,25.0,55.625,18.68,21.31,25.01,31.22,34.32,35.85,37.82,37.25,34.76,30.98,25.58,21.55,29.57
T2M,2025,25.0,56.25,19.57,21.98,24.85,31.79,34.76,35.64,35.32,33.7,32.68,30.45,25.7,22.03,29.07
T2M,2025,25.5,51.875,19.51,19.25,21.21,26.42,30.38,31.95,33.73,35.07,33.71,30.64,27.13,23.04,27.72
T2M,2025,25.5,52.5,20.64,19.95,21.23,25.41,28.91,30.55,32.42,34.2,33.18,30.82,27.96,24.03,27.48
T2M,2025,25.5,53.125,21.28,20.51,21.75,25.69,28.78,30.22,32.16,34.07,32.98,30.76,28.26,24.44,27.61
T2M,2025,25.5,53.75,21.8,21.11,22.44,26.23,28.94,30.34,32.11,33.95,32.91,30.79,28.44,24.71,27.85
T2M,2025,25.5,54.375,22.02,21.56,22.97,26.67,29.21,30.65,32.41,33.99,32.98,30.8,28.4,24.81,28.07
T2M,2025,25.5,55.0,21.95,21.95,23.51,26.95,29.57,31.47,33.11,34.17,33.07,30.88,28.2,24.54,28.31
T2M,2025,25.5,55.625,20.71,22.07,25.02,29.8,32.72,34.66,36.36,35.85,34.0,31.28,27.12,23.05,29.42
T2M,2025,25.5,56.25,20.3,22.1,25.01,31.58,34.45,35.59,34.91,33.25,32.43,30.92,26.3,22.33,29.13
T2M,2025,26.0,51.875,20.0,19.4,21.06,25.81,29.56,31.29,33.28,34.61,33.39,30.55,27.44,23.32,27.52
T2M,2025,26.0,52.5,20.99,20.22,21.36,25.38,28.75,30.39,32.37,34.04,33.03,30.64,28.04,24.16,27.49
T2M,2025,26.0,53.125,21.57,20.81,21.98,25.78,28.8,30.41,32.17,33.88,32.83,30.65,28.33,24.47,27.68
T2M,2025,26.0,53.75,21.94,21.34,22.6,26.37,29.13,30.77,32.21,33.78,32.75,30.76,28.42,24.69,27.93
T2M,2025,26.0,54.375,22.12,21.73,23.05,26.61,29.25,31.05,32.38,33.52,32.58,30.83,28.38,24.65,28.05
T2M,2025,26.0,55.0,22.2,22.04,23.44,26.74,29.24,31.33,32.55,33.2,32.28,30.76,28.13,24.51,28.07
T2M,2025,26.0,55.625,22.03,22.2,24.06,27.33,29.92,32.26,33.72,33.54,32.36,30.68,27.94,24.23,28.39
T2M,2025,26.0,56.25,20.75,21.77,24.49,29.8,32.64,34.3,34.3,32.84,31.95,30.62,26.88,22.81,28.63
