-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2MWET,2023,26.0,54.375,18.22,19.55,21.44,22.59,26.3,29.65,31.48,31.81,30.6,28.41,24.57,21.43,25.54
T2MWET,2023,26.0,55.0,18.12,19.69,21.6,22.82,26.52,29.8,31.45,31.58,30.32,28.3,24.39,21.31,25.52
T2MWET,2023,26.0,55.625,17.59,19.59,21.41,22.45,26.34,29.61,31.14,31.06,29.86,27.84,23.94,20.94,25.18
T2MWET,2023,26.0,56.25,15.97,18.5,20.32,21.12,25.18,28.57,29.9,29.47,28.3,26.23,22.36,19.29,23.8
T2MWET,2024,22.5,51.875,13.79,14.49,16.61,19.13,22.31,23.25,25.57,27.49,24.72,23.62,19.15,12.62,20.25
T2MWET,2024,22.5,52.5,14.19,14.67,16.86,19.09,22.15,23.25,25.71,27.46,24.86,23.81,19.62,13.55,20.45
T2MWET,2024,22.5,53.125,14.41,14.88,17.17,19.03,22.01,23.32,25.75,27.59,25.05,23.85,19.83,14.24,20.61
T2MWET,2024,22.5,53.75,14.63,15.17,17.42,19.1,22.12,23.56,25.86,27.82,25.05,23.86,19.93,14.65,20.78
T2MWET,2024,22.5,54.375,14.78,15.45,17.65,19.25,22.39,24.04,25.93,28.04,25.16,23.82,19.94,14.83,20.96
T2MWET,2024,22.5,55.0,14.98,15.67,17.99,19.55,22.84,24.9,26.18,28.28,25.59,23.92,19.92,14.95,21.25
T2MWET,2024,22.5,55.625,15.16,15.85,18.32,19.9,23.09,25.35,26.54,28.34,26.0,23.89,19.73,14.97,21.44
T2MWET,2024,22.5,56.25,14.92,15.73,18.25,19.8,23.0,25.46,26.4,27.95,25.89,23.53,19.37,14.79,21.27
T2MWET,2024,23.0,51.875,13.94,14.71,16.88,19.41,22.67,23.75,26.23,28.16,25.56,24.16,19.57,13.14,20.7
T2MWET,2024,23.0,52.5,14.32,14.81,16.94,19.25,22.49,23.78,26.39,28.04,25.63,24.31,20.06,14.22,20.87
T2MWET,2024,23.0,53.125,14.44,14.9,17.04,19.01,22.19,23.72,26.24,27.94,25.68,24.14,20.17,14.67,20.86
T2MWET,2024,23.0,53.75,14.7,15.22,17.38,19.09,22.28,23.99,26.36,28.18,25.72,24.2,20.44,15.1,21.07
T2MWET,2024,23.0,54.375,14.85,15.54,17.66,19.26,22.61,24.39,26.45,28.35,25.71,24.2,20.5,15.28,21.25
T2MWET,2024,23.0,55.0,14.93,15.74,17.95,19.53,22.95,24.99,26.64,28.49,25.93,24.21,20.29,15.24,21.42
T2MWET,2024,23.0,55.625,14.84,15.63,17.94,19.53,22.84,25.08,26.7,28.47,25.96,23.89,19.75,14.96,21.32
T2MWET,2024,23.0,56.25,14.36,15.28,17.7,19.27,22.39,24.9,26.27,28.1,25.76,23.35,19.11,14.53,20.93
T2MWET,2024,23.5,51.875,14.38,15.1,17.26,19.75,23.19,24.68,27.21,29.01,26.66,24.89,20.27,14.05,21.39
T2MWET,2024,23.5,52.5,14.68,15.17,17.22,19.43,23.05,24.65,27.3,28.81,26.6,24.97,20.71,15.13,21.5
T2MWET,2024,23.5,53.125,14.74,15.18,17.13,19.17,22.72,24.59,27.03,28.61,26.52,24.76,20.86,15.38,21.41
T2MWET,2024,23.5,53.75,15.04,15.49,17.45,19.33,22.86,24.83,27.16,28.79,26.63,24.76,21.13,15.76,21.62
T2MWET,2024,23.5,54.375,15.18,15.76,17.76,19.49,23.12,25.04,27.19,28.89,26.5,24.7,21.12,15.85,21.73
T2MWET,2024,23.5,55.0,15.01,15.82,17.9,19.6,23.2,25.11,27.02,28.76,26.19,24.45,20.64,15.49,21.62
T2MWET,2024,23.5,55.625,14.62,15.46,17.6,19.29,22.79,24.93,26.73,28.57,25.78,23.83,19.86,14.87,21.21
T2MWET,2024,23.5,56.25,13.52,14.53,16.83,18.45,21.4,23.86,25.56,27.56,24.85,22.6,18.69,13.79,20.15
T2MWET,2024,24.0,51.875,16.2,16.3,18.27,21.15,24.84,27.4,29.45,30.58,28.59,26.42,22.13,16.18,23.14
T2MWET,2024,24.0,52.5,16.33,16.38,18.27,20.77,24.68,27.08,29.48,30.35,28.44,26.41,22.43,17.08,23.16
T2MWET,2024,24.0,53.125,16.3,16.37,18.33,20.64,24.5,27.07,29.23,30.24,28.41,26.27,22.58,17.16,23.11
T2MWET,2024,24.0,53.75,16.9,16.87,18.74,21.13,25.01,27.76,29.73,30.49,28.72,26.48,23.03,17.7,23.57
T2MWET,2024,24.0,54.375,16.3,16.55,18.42,20.49,24.4,26.77,28.93,29.94,27.88,25.79,22.35,17.07,22.93
T2MWET,2024,24.0,55.0,15.32,15.97,17.9,19.78,23.61,25.54,27.73,29.12,26.64,24.81,21.16,15.92,21.98
T2MWET,2024,24.0,55.625,14.39,15.21,17.11,19.01,22.51,24.58,26.6,28.29,25.51,23.78,19.96,14.73,20.99
T2MWET,2024,24.0,56.25,13.47,14.47,16.56,18.54,21.18,23.7,25.61,27.11,24.47,22.65,19.02,13.82,20.07
T2MWET,2024,24.5,51.875,17.87,17.27,19.02,22.44,26.21,29.39,31.14,31.71,29.87,27.49,23.63,17.93,24.52
T2MWET,2024,24.5,52.5,18.57,17.84,19.46,22.71,26.52,29.65,31.74,31.9,30.2,27.95,24.39,19.26,25.04
T2MWET,2024,24.5,53.125,18.92,18.18,19.93,23.02,26.93,29.96,31.97,31.9,30.42,28.13,24.73,19.7,25.34
T2MWET,2024,24.5,53.75,18.99,18.33,20.06,23.03,26.94,30.1,31.94,31.72,30.31,28.04,24.76,19.78,25.35
T2MWET,2024,24.5,54.375,18.26,17.89,19.64,22.32,26.25,29.28,31.17,31.14,29.52,27.31,24.05,18.96,24.67
T2MWET,2024,24.5,55.0,16.14,16.46,18.3,20.42,24.4,26.67,29.0,29.66,27.44,25.49,22.03,16.66,22.74
T2MWET,2024,24.5,55.625,14.68,15.35,17.14,19.1,22.68,24.8,27.05,28.36,25.85,24.02,20.43,15.01,21.22
T2MWET,2024,24.5,56.25,14.95,15.67,17.62,19.73,22.85,25.37,27.15,27.66,25.65,23.82,20.49,15.16,21.36
T2MWET,2024,25.0,51.875,18.0,17.18,18.79,22.37,26.06,29.24,31.0,31.61,29.69,27.31,23.67,18.01,24.43
T2MWET,2024,25.0,52.5,18.87,17.92,19.39,22.7,26.4,29.59,31.75,31.99,30.18,27.93,24.58,19.52,25.09
T2MWET,2024,25.0,53.125,19.13,18.25,19.77,22.93,26.65,29.78,31.9,31.92,30.27,28.11,24.81,19.96,25.31
T2MWET,2024,25.0,53.75,19.32,18.54,20.07,23.13,26.84,30.05,31.98,31.78,30.3,28.17,24.93,20.12,25.46
T2MWET,2024,25.0,54.375,19.35,18.71,20.27,23.23,26.92,30.2,31.97,31.57,30.19,28.06,24.91,20.09,25.47
T2MWET,2024,25.0,55.0,18.16,17.9,19.59,22.14,25.99,28.97,30.94,30.66,28.99,26.97,23.77,18.61,24.41
T2MWET,2024,25.0,55.625,15.91,16.29,18.09,20.1,23.78,26.32,28.55,29.14,27.12,25.13,21.74,16.14,22.38
T2MWET,2024,25.0,56.25,16.54,17.06,18.88,20.9,24.38,27.14,28.72,28.73,27.27,25.28,22.16,16.66,22.82
T2MWET,2024,25.5,51.875,18.23,17.28,18.75,22.24,25.94,29.18,31.13,31.59,29.74,27.22,23.82,18.43,24.48
T2MWET,2024,25.5,52.5,19.11,18.04,19.38,22.65,26.25,29.68,31.75,31.92,30.15,27.8,24.68,19.74,25.12
T2MWET,2024,25.5,53.125,19.36,18.44,19.8,23.0,26.54,29.93,31.86,31.85,30.17,28.02,24.88,20.17,25.35
T2MWET,2024,25.5,53.75,19.59,18.81,20.19,23.3,26.84,30.18,31.93,31.71,30.21,28.14,25.01,20.38,25.54
T2MWET,2024,25.5,54.375,19.74,19.06,20.49,23.42,26.98,30.27,31.96,31.54,30.25,28.18,25.1,20.5,25.64
T2MWET,2024,25.5,55.0,19.79,19.12,20.6,23.44,26.99,30.35,31.92,31.26,30.02,27.98,25.0,20.22,25.57
T2MWET,2024,25.5,55.625,18.08,17.75,19.46,21.85,25.53,28.63,30.51,30.08,28.6,26.59,23.48,17.93,24.06
T2MWET,2024,25.5,56.25,17.39,17.41,19.26,21.48,24.99,28.03,29.52,29.02,27.69,25.8,22.75,17.07,23.38
T2MWET,2024,26.0,51.875,18.5,17.47,18.87,22.21,25.94,29.39,31.58,31.7,29.94,27.12,24.03,18.83,24.65
T2MWET,2024,26.0,52.5,19.24,18.16,19.5,22.73,26.25,29.89,31.88,31.84,30.2,27.62,24.61,19.78,25.16
T2MWET,2024,26.0,53.125,19.43,18.55,19.94,23.11,26.58,30.1,31.92,31.74,30.15,27.89,24.83,20.16,25.39
T2MWET,2024,26.0,53.75,19.6,18.84,20.29,23.37,26.82,30.18,31.92,31.61,30.17,28.01,24.95,20.27,25.52
T2MWET,2024,26.0,54.375,19.81,19.01,20.55,23.55,26.98,30.3,31.93,31.44,30.19,28.09,25.04,20.29,25.62
T2MWET,2024,26.0,55.0,20.0,19.14,20.69,23.66,27.01,30.39,31.8,31.18,30.02,28.0,25.01,20.05,25.6
T2MWET,2024,26.0,55.625,19.86,19.0,20.52,23.3,26.71,30.05,31.52,30.72,29.54,27.64,24.72,19.36,25.26
T2MWET,2024,26.0,56.25,18.36,17.79,19.48,22.03,25.68,28.91,30.32,29.35,28.18,26.23,23.17,17.43,23.93
T2MWET,2025,22.5,51.875,11.18,13.59,14.88,17.37,19.45,20.73,23.96,25.88,24.67,19.84,16.58,14.49,18.58
T2MWET,2025,22.5,52.5,11.86,14.15,15.13,17.22,19.56,21.16,24.36,26.01,24.73,20.51,17.26,14.78,18.92
T2MWET,2025,22.5,53.125,12.26,14.45,15.16,17.12,19.76,21.42,24.43,26.01,24.9,21.0,17.47,15.03,19.11
T2MWET,2025,22.5,53.75,12.61,14.62,15.25,17.25,20.11,21.84,24.54,25.95,25.05,21.43,17.53,15.26,19.31
T2MWET,2025,22.5,54.375,12.9,14.72,15.28,17.4,20.48,22.33,24.62,25.89,25.17,21.67,17.39,15.42,19.47
T2MWET,2025,22.5,55.0,13.09,14.89,15.46,17.66,20.9,22.98,24.81,26.04,25.36,21.87,17.25,15.53,19.68
T2MWET,2025,22.5,55.625,13.11,15.2,15.55,17.85,21.17,23.59,25.28,26.24,25.34,21.58,16.83,15.58,19.8
T2MWET,2025,22.5,56.25,12.74,15.32,15.36,17.59,21.18,23.64,25.31,26.08,25.0,20.64,16.46,15.2,19.57
T2MWET,2025,23.0,51.875,11.69,13.97,15.09,17.69,20.12,21.59,24.62,26.38,25.68,20.81,17.39,15.0,19.2
T2MWET,2025,23.0,52.5,12.39,14.51,15.35,17.57,20.18,21.98,25.06,26.35,25.72,21.6,18.14,15.33,19.54
T2MWET,2025,23.0,53.125,12.6,14.66,15.36,17.34,20.19,22.04,24.99,26.28,25.65,21.93,18.26,15.35,19.58
T2MWET,2025,23.0,53.75,12.96,14.91,15.52,17.46,20.62,22.55,25.18,26.33,25.74,22.24,18.27,15.57,19.81
T2MWET,2025,23.0,54.375,13.2,15.0,15.54,17.59,21.04,23.15,25.32,26.25,25.76,22.38,18.04,15.7,19.94
T2MWET,2025,23.0,55.0,13.27,14.95,15.52,17.75,21.34,23.7,25.42,26.21,25.78,22.3,17.61,15.68,19.99
T2MWET,2025,23.0,55.625,13.01,14.96,15.25,17.64,21.22,23.79,25.48,26.19,25.36,21.65,16.5,15.37,19.73
T2MWET,2025,23.0,56.25,12.38,14.93,14.76,17.12,20.72,23.41,25.32,25.97,24.73,20.34,15.55,14.75,19.19
T2MWET,2025,23.5,51.875,12.54,14.4,15.63,18.34,21.2,22.95,25.7,27.46,26.76,22.1,18.48,15.76,20.14
T2MWET,2025,23.5,52.5,13.14,14.86,15.8,18.2,21.18,23.19,26.03,27.24,26.79,22.79,19.19,16.02,20.4
T2MWET,2025,23.5,53.125,13.25,14.95,15.78,18.02,21.11,23.11,25.84,27.07,26.62,23.03,19.25,15.92,20.36
T2MWET,2025,23.5,53.75,13.56,15.24,15.95,18.14,21.6,23.69,26.13,27.12,26.7,23.26,19.24,16.03,20.58
T2MWET,2025,23.5,54.375,13.63,15.35,15.95,18.17,21.96,24.23,26.28,26.91,26.55,23.23,18.8,16.06,20.62
T2MWET,2025,23.5,55.0,13.38,15.05,15.68,17.99,21.93,24.42,26.09,26.56,26.18,22.8,18.01,15.91,20.36
T2MWET,2025,23.5,55.625,12.84,14.69,15.08,17.49,21.22,23.93,25.66,26.23,25.4,21.78,16.55,15.42,19.72
T2MWET,2025,23.5,56.25,11.58,13.94,14.06,16.38,19.92,22.62,25.07,25.32,24.25,19.99,15.23,14.31,18.58
T2MWET,2025,24.0,51.875,14.45,15.59,17.26,20.73,23.92,25.76,28.03,29.73,28.53,24.37,20.55,17.81,22.26
T2MWET,2025,24.0,52.5,14.89,15.95,17.32,20.37,23.82,25.91,28.22,29.3,28.63,24.82,21.03,17.85,22.38
T2MWET,2025,24.0,53.125,14.94,16.13,17.4,20.35,23.89,25.93,28.18,29.2,28.52,24.94,21.07,17.63,22.38
T2MWET,2025,24.0,53.75,15.45,16.68,17.87,21.12,24.8,26.78,28.82,29.53,28.79,25.34,21.43,17.96,22.91
T2MWET,2025,24.0,54.375,14.72,16.26,17.11,19.95,23.99,26.27,28.14,28.44,27.97,24.65,20.26,17.2,22.11
T2MWET,2025,24.0,55.0,13.61,15.35,16.12,18.49,22.66,25.28,26.91,27.08,26.7,23.39,18.51,16.31,20.9
T2MWET,2025,24.0,55.625,12.58,14.38,14.96,17.38,21.1,23.93,25.86,26.14,25.42,21.94,16.76,15.45,19.69
T2MWET,2025,24.0,56.25,11.58,13.77,14.18,16.6,20.02,22.67,25.53,25.36,24.48,20.6,16.16,14.77,18.84
T2MWET,2025,24.5,51.875,15.93,16.55,18.41,22.61,25.92,27.81,29.75,31.44,29.79,25.91,22.05,19.41,23.84
T2MWET,2025,24.5,52.5,16.85,17.28,19.02,22.97,26.37,28.38,30.31,31.53,30.4,26.65,22.87,20.09,24.43
T2MWET,2025,24.5,53.125,17.37,17.82,19.58,23.55,26.84,28.79,30.63,31.65,30.54,27.0,23.21,20.26,24.81
T2MWET,2025,24.5,53.75,17.52,18.11,19.81,23.69,27.1,28.98,30.76,31.46,30.38,27.02,23.22,20.17,24.89
T2MWET,2025,24.5,54.375,16.63,17.73,19.14,22.71,26.58,28.49,30.15,30.48,29.61,26.36,22.27,19.29,24.15
T2MWET,2025,24.5,55.0,14.26,16.04,16.97,19.67,24.07,26.67,28.08,28.02,27.52,24.32,19.36,17.08,21.87
T2MWET,2025,24.5,55.625,12.82,14.6,15.34,17.89,21.67,24.46,26.46,26.61,25.78,22.55,17.18,15.79,20.13
T2MWET,2025,24.5,56.25,13.05,15.26,15.95,18.89,22.21,24.6,26.95,26.58,25.7,22.43,17.76,16.33,20.5
T2MWET,2025,25.0,51.875,15.95,16.41,18.27,22.47,25.64,27.51,29.6,31.5,29.65,25.88,22.11,19.39,23.74
T2MWET,2025,25.0,52.5,17.04,17.31,18.95,22.83,26.14,28.16,30.21,31.67,30.44,26.7,22.99,20.31,24.44
T2MWET,2025,25.0,53.125,17.5,17.77,19.49,23.26,26.41,28.49,30.45,31.71,30.49,26.93,23.2,20.55,24.73
T2MWET,2025,25.0,53.75,17.81,18.2,19.94,23.66,26.85,28.77,30.64,31.63,30.43,27.11,23.29,20.64,24.95
T2MWET,2025,25.0,54.375,17.8,18.5,20.2,23.86,27.31,29.05,30.68,31.31,30.25,27.1,23.2,20.57,25.02
T2MWET,2025,25.0,55.0,16.26,17.67,19.04,22.35,26.46,28.56,29.78,29.86,29.09,26.05,21.51,19.07,23.84
T2MWET,2025,25.0,55.625,13.89,15.75,16.76,19.59,23.6,26.18,27.91,28.02,27.1,24.02,18.71,16.93,21.57
T2MWET,2025,25.0,56.25,14.57,16.8,17.67,20.76,24.15,26.59,28.5,28.11,27.17,24.34,19.68,17.91,22.22
T2MWET,2025,25.5,51.875,16.18,16.48,18.3,22.45,25.6,27.46,29.64,31.4,29.78,26.13,22.41,19.57,23.82
T2MWET,2025,25.5,52.5,17.27,17.41,19.03,22.84,26.13,27.99,30.16,31.64,30.36,26.8,23.12,20.51,24.48
T2MWET,2025,25.5,53.125,17.73,17.91,19.65,23.34,26.43,28.38,30.35,31.66,30.38,27.0,23.3,20.79,24.78
T2MWET,2025,25.5,53.75,18.05,18.41,20.21,23.81,26.88,28.68,30.54,31.58,30.29,27.19,23.41,20.92,25.03
T2MWET,2025,25.5,54.375,18.16,18.77,20.54,24.05,27.26,28.91,30.63,31.35,30.25,27.21,23.44,20.98,25.16
T2MWET,2025,25.5,55.0,17.97,18.95,20.64,24.14,27.67,29.39,30.58,30.92,30.07,27.13,23.16,20.71,25.14
T2MWET,2025,25.5,55.625,15.77,17.46,18.81,22.04,26.03,28.27,29.59,29.6,28.71,25.79,20.88,18.76,23.51
T2MWET,2025,25.5,56.25,14.98,17.2,18.25,21.56,25.06,27.48,29.03,28.65,27.63,24.96,20.04,18.36,22.8
T2MWET,2025,26.0,51.875,16.47,16.6,18.5,22.59,25.88,27.69,29.99,31.47,30.03,26.38,22.59,19.83,24.04
T2MWET,2025,26.0,52.5,17.44,17.48,19.2,23.1,26.29,28.13,30.28,31.58,30.36,26.87,23.14,20.63,24.58
T2MWET,2025,26.0,53.125,17.8,17.95,19.76,23.55,26.63,28.56,30.4,31.55,30.3,27.05,23.28,20.79,24.84
T2MWET,2025,26.0,53.75,17.94,18.34,20.22,23.97,26.94,28.84,30.54,31.46,30.24,27.22,23.41,20.84,25.03
T2MWET,2025,26.0,54.375,18.03,18.65,20.54,24.23,27.27,29.08,30.67,31.3,30.14,27.24,23.36,20.83,25.15
T2MWET,2025,26.0,55.0,17.97,18.85,20.74,24.34,27.56,29.32,30.58,30.91,29.95,27.14,23.08,20.69,25.13
T2MWET,2025,26.0,55.625,17.4,18.74,20.48,23.98,27.33,29.31,30.55,30.47,29.55,26.93,22.41,20.14,24.81
T2MWET,2025,26.0,56.25,15.49,17.51,18.98,22.78,26.1,28.29,29.56,29.07,28.06,25.51,20.4,18.62,23.4
