-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MAX,2024,25.5,54.375,25.66,24.64,26.64,28.28,32.61,35.13,35.72,35.67,34.93,33.75,30.67,27.26,35.72
T2M_MAX,2024,25.5,55.0,25.64,25.25,27.16,29.87,33.09,36.47,37.61,36.95,35.93,34.23,31.29,27.57,37.61
T2M_MAX,2024,25.5,55.625,29.01,28.93,31.77,35.93,41.65,45.31,43.52,41.56,40.86,38.18,34.96,29.75,45.31
T2M_MAX,2024,25.5,56.25,29.44,28.75,32.22,34.23,45.17,46.54,45.65,42.26,40.09,39.01,35.52,29.1,46.54
T2M_MAX,2024,26.0,51.875,24.51,24.29,25.78,28.75,32.84,37.59,38.11,37.46,38.01,34.89,30.83,25.88,38.11
T2M_MAX,2024,26.0,52.5,24.23,23.61,24.86,27.53,31.35,35.8,35.76,35.17,35.9,34.11,29.91,25.93,35.9
T2M_MAX,2024,26.0,53.125,25.2,24.08,25.3,27.52,31.88,35.15,36.69,35.04,35.13,33.87,30.39,26.62,36.69
T2M_MAX,2024,26.0,53.75,25.49,24.26,25.7,27.78,32.62,34.73,36.58,34.98,35.47,33.56,30.5,27.27,36.58
T2M_MAX,2024,26.0,54.375,25.74,24.52,25.91,28.09,32.72,34.62,35.62,35.0,35.34,33.58,30.72,27.64,35.62
T2M_MAX,2024,26.0,55.0,25.69,24.63,25.95,28.49,32.42,34.92,35.3,35.66,35.44,33.35,30.47,27.86,35.66
T2M_MAX,2024,26.0,55.625,25.86,25.81,27.46,30.97,33.46,39.21,38.02,36.64,36.19,34.23,31.65,28.04,39.21
T2M_MAX,2024,26.0,56.25,27.01,26.75,29.55,32.4,41.13,42.9,42.21,39.74,37.78,36.49,33.78,27.89,42.9
T2M_MAX,2025,22.5,51.875,26.85,37.03,38.29,43.78,48.2,49.08,49.17,48.46,46.56,42.68,35.11,30.75,49.17
T2M_MAX,2025,22.5,52.5,27.1,36.74,37.97,43.75,48.16,49.18,49.31,48.87,46.71,42.8,35.44,30.68,49.31
T2M_MAX,2025,22.5,53.125,27.62,36.77,37.94,43.81,48.33,49.24,49.81,49.44,46.67,43.14,35.75,30.93,49.81
T2M_MAX,2025,22.5,53.75,28.32,37.0,38.03,44.03,48.67,49.43,50.21,50.12,46.65,43.51,36.2,31.14,50.21
T2M_MAX,2025,22.5,54.375,28.92,37.05,37.88,44.14,48.88,49.32,50.32,50.05,46.82,43.64,36.51,30.88,50.32
T2M_MAX,2025,22.5,55.0,29.34,36.8,37.57,44.23,48.92,49.16,50.14,50.29,46.6,43.79,37.01,30.43,50.29
T2M_MAX,2025,22.5,55.625,30.69,36.55,37.61,44.47,48.88,49.63,50.2,50.21,46.7,44.26,37.53,30.91,50.21
T2M_MAX,2025,22.5,56.25,30.65,35.81,37.11,44.27,48.68,49.84,49.45,49.11,46.32,44.28,37.12,31.23,49.84
T2M_MAX,2025,23.0,51.875,26.69,36.91,38.52,44.01,48.17,49.52,49.43,48.11,46.35,42.61,35.0,30.63,49.52
T2M_MAX,2025,23.0,52.5,27.12,36.8,38.16,43.93,48.27,49.07,49.15,48.63,46.17,42.51,35.44,30.82,49.15
T2M_MAX,2025,23.0,53.125,27.02,36.5,37.61,43.65,48.28,48.58,49.02,48.85,45.9,42.63,35.4,30.69,49.02
T2M_MAX,2025,23.0,53.75,27.36,36.73,37.71,43.87,48.61,48.7,49.56,49.66,45.99,42.96,35.78,30.96,49.66
T2M_MAX,2025,23.0,54.375,27.9,36.77,37.67,44.14,48.83,48.68,49.92,49.8,46.46,43.29,36.2,30.99,49.92
T2M_MAX,2025,23.0,55.0,28.65,36.38,37.32,44.28,48.86,48.52,50.24,50.04,46.47,43.6,36.81,30.44,50.24
T2M_MAX,2025,23.0,55.625,30.27,36.02,37.38,44.42,48.76,49.21,50.21,49.96,46.64,44.15,37.56,30.96,50.21
T2M_MAX,2025,23.0,56.25,30.2,34.7,37.29,43.99,48.48,49.52,49.34,48.73,46.2,44.21,37.47,31.37,49.52
T2M_MAX,2025,23.5,51.875,26.39,36.23,38.79,44.32,47.3,49.55,49.1,47.8,46.03,42.16,34.87,30.92,49.55
T2M_MAX,2025,23.5,52.5,26.52,36.69,38.38,44.14,47.37,48.62,48.68,47.5,45.51,41.79,35.23,30.73,48.68
T2M_MAX,2025,23.5,53.125,26.36,36.39,37.71,43.81,47.44,47.91,48.71,48.52,45.49,41.77,35.19,30.64,48.71
T2M_MAX,2025,23.5,53.75,26.66,36.66,37.65,44.06,47.97,47.71,48.93,49.19,45.67,42.24,35.47,30.66,49.19
T2M_MAX,2025,23.5,54.375,27.16,36.5,37.53,44.25,48.52,48.39,49.48,49.62,46.23,42.8,35.94,30.93,49.62
T2M_MAX,2025,23.5,55.0,27.99,35.83,37.1,44.3,48.81,48.51,49.8,49.29,46.41,43.25,36.56,30.46,49.8
T2M_MAX,2025,23.5,55.625,29.87,35.08,37.39,44.08,49.01,48.89,49.9,49.35,46.61,43.71,37.61,31.14,49.9
T2M_MAX,2025,23.5,56.25,29.78,33.37,37.43,42.76,48.04,48.11,48.53,47.61,45.11,42.85,36.58,30.89,48.53
T2M_MAX,2025,24.0,51.875,24.74,31.74,35.78,41.79,42.69,44.12,44.26,44.69,42.45,38.81,32.47,29.48,44.69
T2M_MAX,2025,24.0,52.5,25.0,33.0,36.38,42.05,42.55,43.86,44.05,44.6,42.84,38.48,33.14,29.75,44.6
T2M_MAX,2025,24.0,53.125,25.73,34.92,36.83,42.75,44.88,44.95,46.27,45.61,43.55,39.01,33.81,30.17,46.27
T2M_MAX,2025,24.0,53.75,26.17,34.91,36.3,43.11,45.99,44.06,47.09,46.93,43.56,39.3,33.75,30.25,47.09
T2M_MAX,2025,24.0,54.375,26.89,35.94,36.99,43.97,47.46,46.44,48.04,48.89,44.89,41.47,35.07,30.8,48.89
T2M_MAX,2025,24.0,55.0,27.98,35.31,37.11,44.47,48.79,48.53,49.18,49.13,46.39,42.9,36.29,30.51,49.18
T2M_MAX,2025,24.0,55.625,29.61,34.44,37.51,43.73,48.83,48.84,48.97,48.43,45.84,42.88,36.9,31.11,48.97
T2M_MAX,2025,24.0,56.25,29.71,33.56,37.09,42.95,47.45,47.0,48.64,45.27,44.83,42.27,35.74,30.06,48.64
T2M_MAX,2025,24.5,51.875,22.56,25.92,30.72,37.02,37.8,38.91,39.87,39.96,39.25,35.95,30.4,27.4,39.96
T2M_MAX,2025,24.5,52.5,22.26,25.42,31.36,35.71,36.73,35.55,37.08,38.69,37.67,34.43,30.16,27.5,38.69
T2M_MAX,2025,24.5,53.125,22.5,26.35,31.14,33.34,36.86,33.78,35.94,38.34,36.97,32.87,29.75,27.27,38.34
T2M_MAX,2025,24.5,53.75,22.83,27.52,32.52,35.38,37.69,34.36,36.5,38.87,37.36,33.13,30.15,27.71,38.87
T2M_MAX,2025,24.5,54.375,24.83,31.41,33.82,39.1,40.12,39.46,41.55,42.61,39.81,36.4,32.1,28.74,42.61
T2M_MAX,2025,24.5,55.0,28.1,35.08,37.15,44.25,47.72,47.22,48.37,48.74,46.05,42.21,35.62,30.77,48.74
T2M_MAX,2025,24.5,55.625,28.48,34.33,38.04,44.06,48.43,48.68,48.09,47.68,45.9,42.44,36.18,30.9,48.68
T2M_MAX,2025,24.5,56.25,28.7,33.28,35.84,42.78,47.35,45.46,46.95,43.59,42.86,40.55,35.2,29.65,47.35
T2M_MAX,2025,25.0,51.875,22.7,24.22,27.71,34.83,36.56,39.07,39.98,39.96,39.42,35.92,30.59,26.94,39.98
T2M_MAX,2025,25.0,52.5,22.03,21.95,26.52,31.68,32.87,33.81,36.36,36.56,36.12,33.76,30.35,27.19,36.56
T2M_MAX,2025,25.0,53.125,22.96,22.39,27.05,29.73,32.0,32.79,35.12,36.14,35.99,32.91,30.4,27.35,36.14
T2M_MAX,2025,25.0,53.75,23.62,23.9,29.1,30.82,32.11,32.75,34.84,36.91,35.7,32.7,30.2,27.37,36.91
T2M_MAX,2025,25.0,54.375,23.79,26.99,30.61,33.93,33.31,33.42,36.03,38.18,35.91,32.84,30.49,27.46,38.18
T2M_MAX,2025,25.0,55.0,25.85,31.31,33.52,39.02,41.13,40.26,43.88,45.15,41.71,37.16,33.29,30.1,45.15
T2M_MAX,2025,25.0,55.625,27.73,34.65,37.98,44.15,47.67,48.13,48.23,46.98,45.51,42.3,35.82,31.38,48.23
T2M_MAX,2025,25.0,56.25,27.98,32.18,35.49,43.19,47.28,44.85,45.5,42.93,41.31,39.41,35.5,29.74,47.28
T2M_MAX,2025,25.5,51.875,22.77,22.88,26.36,33.21,36.65,37.34,39.24,39.24,38.54,35.19,30.77,26.97,39.24
T2M_MAX,2025,25.5,52.5,22.47,21.62,25.11,30.64,31.84,33.14,35.44,36.17,35.54,33.28,30.43,27.28,36.17
T2M_MAX,2025,25.5,53.125,23.82,22.14,25.83,29.47,32.01,32.75,34.63,35.18,35.05,32.83,30.6,27.69,35.18
T2M_MAX,2025,25.5,53.75,24.56,22.87,27.06,30.81,32.23,32.73,34.48,35.12,35.07,32.59,30.39,27.97,35.12
T2M_MAX,2025,25.5,54.375,24.62,24.57,28.5,32.51,32.27,33.39,35.17,36.19,35.02,32.41,30.4,27.82,36.19
T2M_MAX,2025,25.5,55.0,24.42,25.58,28.35,31.86,33.49,35.92,36.98,38.73,36.71,32.65,30.77,28.45,38.73
T2M_MAX,2025,25.5,55.625,27.06,32.68,35.01,39.59,42.7,43.77,46.06,43.17,41.18,38.54,33.97,30.61,46.06
T2M_MAX,2025,25.5,56.25,27.52,30.72,34.71,42.02,46.07,45.37,44.07,41.54,41.15,38.83,35.04,28.91,46.07
T2M_MAX,2025,26.0,51.875,22.46,22.5,25.93,32.74,35.35,35.34,37.59,38.13,37.12,34.08,30.68,27.29,38.13
T2M_MAX,2025,26.0,52.5,22.9,22.06,25.06,30.46,31.57,33.19,35.27,35.69,35.25,32.78,30.13,27.66,35.69
T2M_MAX,2025,26.0,53.125,24.14,22.71,25.37,30.33,32.31,33.51,35.02,35.13,34.71,32.6,30.07,27.94,35.13
T2M_MAX,2025,26.0,53.75,24.69,23.22,25.72,31.44,33.0,33.69,34.64,34.93,34.51,32.55,30.29,28.09,34.93
T2M_MAX,2025,26.0,54.375,24.75,24.3,26.49,31.44,33.39,34.29,35.04,34.91,34.57,32.53,30.76,27.63,35.04
T2M_MAX,2025,26.0,55.0,24.99,24.82,26.83,31.38,32.92,35.51,35.49,35.54,34.43,32.53,30.99,27.79,35.54
T2M_MAX,2025,26.0,55.625,24.99,27.7,29.37,32.98,34.67,37.1,40.47,37.08,35.52,34.05,31.01,28.48,40.47
T2M_MAX,2025,26.0,56.25,24.95,27.76,31.79,37.85,40.22,41.88,41.43,37.79,38.13,36.57,32.62,28.09,41.88
